Partido,Fecha_Hora_COT,Score_Final,Diferencia_Cuota_Promedio,Mercado,Cuota,Casa_Apuestas,Margen_Casa_Pct,Margen_Mercado_Promedio_Pct,Ventaja_Margen_Pct,Cuota_Promedio_Mercado,Bwin_Cuota_1,Bwin_Cuota_X,Bwin_Cuota_2,Bwin_Margen_Pct
"Red Star Belgrade vs FCSB","2025-11-27 15:00",0.3939,0.082,"X2",2.77,"betsson",3.63,5.06,1.43,2.688,,,,
"Hellas Verona vs Parma","2025-11-23 06:30",0.3782,0.025,"1X",1.33,"marathonbet",3.94,5.43,1.49,1.305,,,,
"Chelsea vs Barcelona","2025-11-25 15:00",0.3735,0.0333,"X2",1.66,"codere_it",4.07,5.59,1.52,1.6267,,,,
"Nacional vs Benfica","2025-11-29 13:00",0.3704,0.0268,"X2",1.08,"pinnacle",5.48,7.51,2.03,1.0532,7.75,5.0,1.36,6.43
"Cruzeiro vs Corinthians","2025-11-23 18:30",0.3685,0.0264,"1X",1.19,"codere_it",5.97,8.17,2.2,1.1636,1.82,3.4,4.6,6.1
"Internacional vs Santos","2025-11-24 19:00",0.3682,0.0326,"1X",1.32,"codere_it",5.92,8.1,2.18,1.2874,2.2,3.25,3.4,5.64
"Gil Vicente vs Tondela","2025-11-29 15:30",0.3609,0.0983,"X2",2.3,"pinnacle",5.57,7.58,2.01,2.2017,1.65,3.7,5.25,6.68
"Marseille vs Newcastle United","2025-11-25 15:00",0.3599,0.0317,"1X",1.57,"codere_it",3.89,5.29,1.4,1.5383,,,,
"Guadalajara vs Cruz Azul","2025-11-26 16:00",0.3595,0.02,"1X",1.42,"pinnacle",4.84,6.58,1.74,1.4,,,,
"Guadalajara vs Cruz Azul","2025-11-26 16:00",0.3595,0.02,"X2",1.53,"pinnacle",4.84,6.58,1.74,1.51,,,,
"Napoli vs Qarabağ FK","2025-11-25 15:00",0.3546,0.0025,"1X",1.06,"marathonbet",3.13,4.24,1.11,1.0575,,,,
"Viktoria Plzeň vs SC Freiburg","2025-11-27 12:45",0.3455,0.02,"1X",1.68,"marathonbet",3.85,5.18,1.33,1.66,,,,
"Boca Juniors vs Talleres","2025-11-23 18:00",0.3441,0.0647,"X2",2.18,"pinnacle",4.33,5.82,1.49,2.1153,1.68,3.4,5.5,7.12
"PAOK vs SK Brann","2025-11-27 12:45",0.3333,0.0496,"X2",2.46,"marathonbet",3.93,5.24,1.31,2.4104,1.55,4.33,5.5,5.79
"Bologna vs Salzburg","2025-11-27 15:00",0.3171,0.014,"1X",1.09,"marathonbet",3.91,5.15,1.24,1.076,,,,
"Sao Paulo vs Juventude","2025-11-23 14:00",0.3131,0.0837,"X2",2.37,"codere_it",5.94,7.8,1.86,2.2863,1.6,3.9,5.75,5.53
"Inter Milan vs AC Milan","2025-11-23 14:45",0.3069,0.0233,"1X",1.29,"codere_it",3.91,5.11,1.2,1.2667,,,,
"AS Monaco vs Paris Saint Germain","2025-11-29 11:00",0.3029,0.096,"1X",2.5,"betsson",5.81,7.57,1.76,2.404,,,,
"Bahia vs Vasco da Gama","2025-11-23 14:00",0.3026,0.0323,"1X",1.1793,"bwin",5.85,7.62,1.77,1.147,1.71,3.8,4.75,5.85
"Borussia Monchengladbach vs RB Leipzig","2025-11-28 14:30",0.2912,0.0459,"1X",1.77,"pinnacle",5.22,6.74,1.52,1.7241,3.0,4.0,2.1,5.95
"Eintracht Frankfurt vs Atalanta BC","2025-11-26 15:00",0.2843,0.015,"1X",1.54,"marathonbet",3.13,4.02,0.89,1.525,,,,
"Deportivo Riestra vs Barracas Central","2025-11-24 15:00",0.2524,0.0223,"X2",1.63,"pinnacle",5.11,6.4,1.29,1.6077,2.25,2.85,3.5,8.1
"Boca Juniors vs Talleres","2025-11-23 18:00",0.2516,0.0264,"1X",1.16,"betsson",4.65,5.82,1.17,1.1336,1.68,3.4,5.5,7.12
"Deportivo Riestra vs Barracas Central","2025-11-24 15:00",0.2476,0.0156,"1X",1.28,"betsson",5.13,6.4,1.27,1.2644,2.25,2.85,3.5,8.1
"Tijuana vs Tigres","2025-11-26 16:00",0.2203,0.025,"1X",1.81,"pinnacle",5.13,6.26,1.13,1.785,,,,
"Tijuana vs Tigres","2025-11-26 16:00",0.2203,0.005,"X2",1.3,"pinnacle",5.13,6.26,1.13,1.295,,,,
"Viktoria Plzeň vs SC Freiburg","2025-11-27 12:45",0.2131,0.014,"X2",1.37,"betsson",4.27,5.18,0.91,1.356,,,,
"Cremonese vs AS Roma","2025-11-23 09:00",0.2027,0.0167,"X2",1.16,"betsson",4.44,5.34,0.9,1.1433,,,,
"Napoli vs Qarabağ FK","2025-11-25 15:00",0.191,0.1375,"X2",3.84,"betsson",3.56,4.24,0.68,3.7025,,,,
"Nacional vs Benfica","2025-11-29 13:00",0.1883,0.1418,"1X",3.27,"betsson",6.32,7.51,1.19,3.1282,7.75,5.0,1.36,6.43
"Mirassol vs Ceará","2025-11-24 17:00",0.1821,0.025,"1X",1.14,"marathonbet",7.25,8.57,1.32,1.115,,,,
"Racing Club vs River Plate","2025-11-24 17:15",0.1721,0.02,"1X",1.47,"pinnacle",4.88,5.72,0.84,1.45,,,,
"Racing Club vs River Plate","2025-11-24 17:15",0.1721,0.0033,"X2",1.44,"pinnacle",4.88,5.72,0.84,1.4367,,,,
"Lanus vs CA Tigre BA","2025-11-26 19:30",0.1633,0.0467,"X2",1.77,"pinnacle",5.02,5.84,0.82,1.7233,,,,
"Gil Vicente vs Tondela","2025-11-29 15:30",0.1347,0.0176,"1X",1.1411,"bwin",6.68,7.58,0.9,1.1235,1.65,3.7,5.25,6.68
"Auxerre vs Lyon","2025-11-23 09:00",0.1274,0.04,"X2",1.34,"betsson",4.71,5.31,0.6,1.3,,,,
"Eintracht Frankfurt vs Atalanta BC","2025-11-26 15:00",0.1198,0.0325,"X2",1.54,"betsson",3.59,4.02,0.43,1.5075,,,,
"Grêmio vs Palmeiras","2025-11-25 19:30",0.1168,0.0317,"X2",1.28,"betsson",7.79,8.7,0.91,1.2483,,,,
"Lanus vs CA Tigre BA","2025-11-26 19:30",0.1082,0.0167,"1X",1.25,"betsson",5.27,5.84,0.57,1.2333,,,,
"Union Santa Fe vs Gimnasia La Plata","2025-11-24 20:00",0.1049,0.0067,"1X",1.15,"pinnacle",5.53,6.11,0.58,1.1433,,,,
"Union Santa Fe vs Gimnasia La Plata","2025-11-24 20:00",0.1049,0.0267,"X2",2.14,"pinnacle",5.53,6.11,0.58,2.1133,,,,
"Vitória SC vs AVS Futebol SAD","2025-11-28 15:15",0.0289,0.06,"X2",2.23,"marathonbet",7.26,7.47,0.21,2.17,,,,
"FC Copenhagen vs FC Kairat","2025-11-26 12:45",0.0272,0.086,"X2",3.3,"pinnacle",5.51,5.66,0.15,3.214,1.34,5.25,8.25,5.8
"Toulouse vs Angers","2025-11-23 11:15",0.0171,0.03,"1X",1.18,"betsson",5.25,5.34,0.09,1.15,,,,
"Real Betis vs Girona","2025-11-23 10:15",-0.0173,0.024,"X2",2.54,"betsson",5.21,5.12,-0.09,2.516,,,,
"Toulouse vs Angers","2025-11-23 11:15",-0.113,0.0533,"X2",2.3,"winamax_de",6.02,5.34,-0.68,2.2467,,,,
