Partido,Fecha_Hora_Colombia,Liga,Tipo_Mercado,Mercado,Mejor_Cuota,Mejor_Casa,Num_Casas,Score_Final,Diferencia_Cuota_Promedio,Volatilidad_Pct,Margen_Casa_Pct,Cuota_Promedio_Mercado,Todas_Las_Cuotas
Chelsea vs Barcelona,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Over 3.5,2.05,codere_it,3,0.0372,0.0267,1.53,4.03,2.0233,codere_it:2.05; pinnacle:2.04; betsson:1.98
Ajax vs Groningen,2025-11-30 14:00:00,Eredivisie,Goles (Over/Under),Under 2.5,2.26,codere_it,2,0.0351,0.02,0.89,5.98,2.24,codere_it:2.26; betsson:2.22
West Ham United vs Liverpool,2025-11-30 09:05:00,Premier League,Goles (Over/Under),Over 3.5,2.28,betsson,2,0.034,0.0,0.0,5.59,2.28,betsson:2.28; codere_it:2.28
West Ham United vs Liverpool,2025-11-30 09:05:00,Premier League,Goles (Over/Under),Under 3.5,1.62,betsson,2,0.034,0.005,0.31,5.59,1.615,betsson:1.62; codere_it:1.61
Hamburger SV vs VfB Stuttgart,2025-11-30 09:30:00,Bundesliga,Goles (Over/Under),Over 3.5,2.32,betsson,2,0.0339,0.01,0.43,5.6,2.31,betsson:2.32; codere_it:2.3
Hamburger SV vs VfB Stuttgart,2025-11-30 09:30:00,Bundesliga,Goles (Over/Under),Under 3.5,1.6,betsson,2,0.0339,0.0,0.0,5.6,1.6,betsson:1.6; codere_it:1.6
Pisa vs Inter Milan,2025-11-30 09:00:00,Serie A,Goles (Over/Under),Under 2.5,2.05,codere_it,2,0.032,0.015,0.74,6.25,2.035,codere_it:2.05; betsson:2.02
Vitória SC vs AVS Futebol SAD,2025-11-28 15:15:00,Primeira Liga,Doble Chance,X2,2.23,marathonbet,5,0.0289,0.06,2.52,7.26,2.17,marathonbet:2.23; winamax_de:2.21; pinnacle:2.2; betsson:2.12; winamax_fr:2.09
Bayern Munich vs FC St. Pauli,2025-11-29 09:30:00,Bundesliga,Goles (Over/Under),Over 3.5,1.73,codere_it,2,0.0289,0.005,0.29,5.88,1.725,codere_it:1.73; betsson:1.72
Lorient vs Nice,2025-11-30 11:15:00,Ligue 1,Goles (Over/Under),Over 2.5,1.78,betsson,2,0.0282,0.005,0.28,5.68,1.775,betsson:1.78; codere_it:1.77
Lorient vs Nice,2025-11-30 11:15:00,Ligue 1,Goles (Over/Under),Under 2.5,2.02,betsson,2,0.0282,0.0,0.0,5.68,2.02,betsson:2.02; codere_it:2.02
TSG Hoffenheim vs Augsburg,2025-11-29 09:30:00,Bundesliga,Goles (Over/Under),Over 2.5,1.58,codere_it,2,0.0258,0.015,0.96,6.21,1.565,codere_it:1.58; betsson:1.55
Werder Bremen vs 1. FC Köln,2025-11-29 09:30:00,Bundesliga,Goles (Over/Under),Under 3.5,1.57,codere_it,2,0.0224,0.01,0.64,6.25,1.56,codere_it:1.57; betsson:1.55
Go Ahead Eagles vs FC Utrecht,2025-11-30 08:30:00,Eredivisie,Goles (Over/Under),Over 2.5,1.58,codere_it,2,0.0209,0.01,0.64,6.21,1.57,codere_it:1.58; betsson:1.56
Aston Villa vs Young Boys,2025-11-27 12:45:00,Europa League,Goles (Over/Under),Under 3.5,1.83,pinnacle,3,0.0194,0.0133,0.69,4.64,1.8167,pinnacle:1.83; betsson:1.82; codere_it:1.8
SC Telstar vs Feyenoord,2025-11-30 08:30:00,Eredivisie,Goles (Over/Under),Under 3.5,1.7,codere_it,2,0.0193,0.01,0.59,6.22,1.69,codere_it:1.7; betsson:1.68
FC Juárez vs Pachuca,2025-11-23 20:00:00,Liga MX,Goles (Over/Under),Over 2.5,2.12,betsson,2,0.0103,0.035,1.68,7.78,2.085,betsson:2.12; codere_it:2.05
NEC Nijmegen vs Sparta Rotterdam,2025-11-29 15:00:00,Eredivisie,Goles (Over/Under),Under 3.5,1.66,codere_it,2,0.0098,0.01,0.61,6.11,1.65,codere_it:1.66; betsson:1.64
Levante vs Athletic Bilbao,2025-11-29 12:30:00,La Liga,Goles (Over/Under),Under 2.5,1.73,codere_it,2,0.0082,0.005,0.29,6.11,1.725,codere_it:1.73; betsson:1.72
Fluminense vs Sao Paulo,2025-11-27 18:30:00,Brasileirão,Goles (Over/Under),Under 2.5,1.54,codere_it,2,0.0016,0.01,0.65,6.09,1.53,codere_it:1.54; betsson:1.52
Genoa vs Hellas Verona,2025-11-29 09:00:00,Serie A,Goles (Over/Under),Over 1.5,1.55,betsson,2,0.0,0.0,0.0,5.84,1.55,betsson:1.55; codere_it:1.55
Genoa vs Hellas Verona,2025-11-29 09:00:00,Serie A,Goles (Over/Under),Under 1.5,2.42,betsson,2,0.0,0.0,0.0,5.84,2.42,betsson:2.42; codere_it:2.42
Lyon vs Nantes,2025-11-30 14:45:00,Ligue 1,Goles (Over/Under),Over 2.5,1.7,betsson,2,0.0,0.0,0.0,5.99,1.7,betsson:1.7; codere_it:1.7
Lyon vs Nantes,2025-11-30 14:45:00,Ligue 1,Goles (Over/Under),Under 2.5,2.12,betsson,2,0.0,0.0,0.0,5.99,2.12,betsson:2.12; codere_it:2.12
Fluminense vs Sao Paulo,2025-11-27 18:30:00,Brasileirão,Goles (Over/Under),Over 2.5,2.48,betsson,2,-0.0016,0.025,1.02,6.11,2.455,betsson:2.48; codere_it:2.43
Nacional vs Benfica,2025-11-29 13:00:00,Primeira Liga,Doble Chance,1X,3.19,winamax_de,6,-0.0039,0.0985,2.4,7.7,3.0915,winamax_de:3.19; pinnacle:3.14; marathonbet:3.12; betsson:3.1; bwin:3.0392; winamax_fr:2.96
NEC Nijmegen vs Sparta Rotterdam,2025-11-29 15:00:00,Eredivisie,Goles (Over/Under),Over 3.5,2.21,betsson,2,-0.008,0.015,0.68,6.22,2.195,betsson:2.21; codere_it:2.18
Levante vs Athletic Bilbao,2025-11-29 12:30:00,La Liga,Goles (Over/Under),Over 2.5,2.08,betsson,2,-0.0096,0.005,0.24,6.22,2.075,betsson:2.08; codere_it:2.07
Napoli vs Qarabağ FK,2025-11-25 15:00:00,Champions League,Doble Chance,1X,1.07,pinnacle,4,-0.0107,0.0075,0.41,3.74,1.0625,pinnacle:1.07; marathonbet:1.06; betsson:1.06; codere_it:1.06
FC Juárez vs Pachuca,2025-11-23 20:00:00,Liga MX,Goles (Over/Under),Under 2.5,1.69,codere_it,2,-0.0113,0.02,1.2,7.95,1.67,codere_it:1.69; betsson:1.65
SC Telstar vs Feyenoord,2025-11-30 08:30:00,Eredivisie,Goles (Over/Under),Over 3.5,2.13,betsson,2,-0.0201,0.01,0.47,6.47,2.12,betsson:2.13; codere_it:2.11
Werder Bremen vs 1. FC Köln,2025-11-29 09:30:00,Bundesliga,Goles (Over/Under),Over 3.5,2.38,betsson,2,-0.0214,0.015,0.63,6.53,2.365,betsson:2.38; codere_it:2.35
Go Ahead Eagles vs FC Utrecht,2025-11-30 08:30:00,Eredivisie,Goles (Over/Under),Under 2.5,2.36,betsson,2,-0.0216,0.015,0.64,6.48,2.345,betsson:2.36; codere_it:2.33
TSG Hoffenheim vs Augsburg,2025-11-29 09:30:00,Bundesliga,Goles (Over/Under),Under 2.5,2.38,betsson,2,-0.0245,0.025,1.06,6.53,2.355,betsson:2.38; codere_it:2.33
Bayern Munich vs FC St. Pauli,2025-11-29 09:30:00,Bundesliga,Goles (Over/Under),Under 3.5,2.08,betsson,2,-0.0273,0.0,0.0,6.22,2.08,betsson:2.08; codere_it:2.08
Pisa vs Inter Milan,2025-11-30 09:00:00,Serie A,Goles (Over/Under),Over 2.5,1.75,betsson,2,-0.0301,0.005,0.29,6.65,1.745,betsson:1.75; codere_it:1.74
Ajax vs Groningen,2025-11-30 14:00:00,Eredivisie,Goles (Over/Under),Over 2.5,1.63,betsson,2,-0.0313,0.005,0.31,6.39,1.625,betsson:1.63; codere_it:1.62
Eintracht Frankfurt vs VfL Wolfsburg,2025-11-30 11:30:00,Bundesliga,Goles (Over/Under),Over 3.5,2.12,betsson,2,-0.0344,0.005,0.24,6.69,2.115,betsson:2.12; codere_it:2.11
Angers vs RC Lens,2025-11-30 11:15:00,Ligue 1,Goles (Over/Under),Over 2.5,1.78,betsson,2,-0.0374,0.0,0.0,6.68,1.78,betsson:1.78; codere_it:1.78
Fortuna Sittard vs Heracles Almelo,2025-11-29 12:45:00,Eredivisie,Goles (Over/Under),Over 2.5,1.68,betsson,2,-0.0386,0.005,0.3,6.47,1.675,betsson:1.68; codere_it:1.67
AS Roma vs Napoli,2025-11-30 14:45:00,Serie A,Goles (Over/Under),Under 2.5,1.55,betsson,2,-0.0398,0.0,0.0,6.53,1.55,betsson:1.55; codere_it:1.55
Excelsior vs NAC Breda,2025-11-29 10:30:00,Eredivisie,Goles (Over/Under),Over 2.5,1.72,betsson,2,-0.0434,0.015,0.88,6.45,1.705,betsson:1.72; codere_it:1.69
AS Monaco vs Paris Saint Germain,2025-11-29 11:00:00,Ligue 1,Goles (Over/Under),Under 3.5,1.75,betsson,2,-0.0481,0.005,0.29,6.65,1.745,betsson:1.75; codere_it:1.74
Parma vs Udinese,2025-11-29 09:00:00,Serie A,Goles (Over/Under),Over 2.5,2.22,betsson,2,-0.0487,0.02,0.91,6.77,2.2,betsson:2.22; codere_it:2.18
Fortaleza vs Atletico Mineiro,2025-11-30 16:30:00,Brasileirão,Goles (Over/Under),Over 2.5,2.22,betsson,2,-0.0517,0.01,0.45,6.77,2.21,betsson:2.22; codere_it:2.2
Tijuana vs Tigres,2025-11-26 16:00:00,Liga MX,Doble Chance,X2,1.31,betsson,4,-0.0521,0.0291,2.04,7.3,1.2809,betsson:1.31; pinnacle:1.3; marathonbet:1.27; bwin:1.2436
Atlético Madrid vs Oviedo,2025-11-29 15:00:00,La Liga,Goles (Over/Under),Under 2.5,2.12,betsson,2,-0.0523,0.015,0.71,6.69,2.105,betsson:2.12; codere_it:2.09
Atletico Mineiro vs Flamengo,2025-11-25 19:30:00,Brasileirão,Goles (Over/Under),Over 2.5,2.08,betsson,2,-0.0565,0.005,0.24,6.9,2.075,betsson:2.08; codere_it:2.07
Mallorca vs CA Osasuna,2025-11-29 08:00:00,La Liga,Goles (Over/Under),Under 2.5,1.52,betsson,2,-0.0619,0.005,0.33,7.11,1.515,betsson:1.52; codere_it:1.51
Crystal Palace vs Manchester United,2025-11-30 07:00:00,Premier League,Goles (Over/Under),Under 2.5,2.09,codere_it,2,-0.0651,0.005,0.24,5.99,2.085,codere_it:2.09; betsson:2.08
Tijuana vs Tigres,2025-11-26 16:00:00,Liga MX,Doble Chance,1X,1.8247,bwin,4,-0.0699,0.0435,2.14,7.44,1.7812,bwin:1.8247; pinnacle:1.81; marathonbet:1.76; betsson:1.73
Bayer Leverkusen vs Borussia Dortmund,2025-11-29 12:30:00,Bundesliga,Goles (Over/Under),Under 2.5,2.42,betsson,2,-0.0788,0.05,2.11,7.11,2.37,betsson:2.42; codere_it:2.32
FC Copenhagen vs FC Kairat,2025-11-26 12:45:00,Champions League,Goles (Over/Under),Under 3.5,1.6,betsson,2,-0.0871,0.0,0.0,5.05,1.6,betsson:1.6; codere_it:1.6
Internacional vs Santos,2025-11-24 19:00:00,Brasileirão,Goles (Over/Under),Under 2.5,1.72,betsson,2,-0.0929,0.0,0.0,7.64,1.72,betsson:1.72; codere_it:1.72
Eintracht Frankfurt vs Atalanta BC,2025-11-26 15:00:00,Champions League,Goles (Over/Under),Under 2.5,2.35,betsson,2,-0.0931,0.035,1.51,5.05,2.315,betsson:2.35; codere_it:2.28
Vitoria vs Mirassol,2025-11-29 14:00:00,Brasileirão,Goles (Over/Under),Over 2.5,2.28,betsson,2,-0.0951,0.015,0.66,7.15,2.265,betsson:2.28; codere_it:2.25
Santos vs Sport Recife,2025-11-28 19:30:00,Brasileirão,Goles (Over/Under),Over 2.5,1.85,betsson,2,-0.0952,0.0,0.0,7.25,1.85,betsson:1.85; codere_it:1.85
Mirassol vs Ceará,2025-11-24 17:00:00,Brasileirão,Goles (Over/Under),Over 2.5,2.18,betsson,2,-0.1066,0.045,2.11,7.6,2.135,betsson:2.18; codere_it:2.09
Fenerbahce vs Ferencváros TC,2025-11-27 12:45:00,Europa League,Ambos Marcan,No,2.0,williamhill,2,-0.1078,0.03,1.52,7.14,1.97,williamhill:2.0; pinnacle:1.94
Getafe vs Elche CF,2025-11-28 15:00:00,La Liga,Goles (Over/Under),Under 1.5,2.38,betsson,2,-0.1111,0.0,0.0,5.31,2.38,betsson:2.38; codere_it:2.38
Juventude vs Bahia,2025-11-28 17:00:00,Brasileirão,Goles (Over/Under),Under 2.5,1.75,betsson,2,-0.1124,0.0,0.0,7.65,1.75,betsson:1.75; codere_it:1.75
Paris Saint Germain vs Tottenham Hotspur,2025-11-26 15:00:00,Champions League,Goles (Over/Under),Under 3.5,1.65,betsson,2,-0.1129,0.01,0.61,5.05,1.64,betsson:1.65; codere_it:1.63
Manchester United vs Everton,2025-11-24 15:00:00,Premier League,Goles (Over/Under),Under 2.5,2.12,betsson,2,-0.1243,0.0,0.0,5.31,2.12,betsson:2.12; codere_it:2.12
Grêmio vs Palmeiras,2025-11-25 19:30:00,Brasileirão,Ambos Marcan,No,1.91,williamhill,2,-0.1243,0.005,0.26,7.0,1.905,williamhill:1.91; pinnacle:1.9
Olympiakos Piraeus vs Real Madrid,2025-11-26 15:00:00,Champions League,Goles (Over/Under),Over 3.5,2.3,betsson,2,-0.1248,0.005,0.22,5.21,2.295,betsson:2.3; codere_it:2.29
AS Roma vs FC Midtjylland,2025-11-27 12:45:00,Europa League,Goles (Over/Under),Under 2.5,2.28,betsson,2,-0.1342,0.0,0.0,5.59,2.28,betsson:2.28; codere_it:2.28
Lorient vs Nice,2025-11-30 11:15:00,Ligue 1,Ambos Marcan,Yes,1.62,williamhill,2,-0.1361,0.005,0.31,6.17,1.615,williamhill:1.62; pinnacle:1.61
Barcelona vs Alavés,2025-11-29 10:15:00,La Liga,Ambos Marcan,No,2.1,williamhill,2,-0.1506,0.07,3.45,6.44,2.03,williamhill:2.1; pinnacle:1.96
Napoli vs Qarabağ FK,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Over 3.5,2.42,betsson,2,-0.1575,0.005,0.21,5.84,2.415,betsson:2.42; codere_it:2.41
Atletico Mineiro vs Flamengo,2025-11-25 19:30:00,Brasileirão,Ambos Marcan,No,1.85,williamhill,2,-0.1615,0.02,1.09,8.11,1.83,williamhill:1.85; pinnacle:1.81
Maccabi Tel Aviv vs Lyon,2025-11-27 15:00:00,Europa League,Goles (Over/Under),Under 2.5,1.98,betsson,3,-0.1633,0.0033,0.24,5.45,1.9767,betsson:1.98; pinnacle:1.98; codere_it:1.97
Strasbourg vs Brest,2025-11-30 09:00:00,Ligue 1,Ambos Marcan,Yes,1.73,williamhill,2,-0.1793,0.005,0.29,6.58,1.725,williamhill:1.73; pinnacle:1.72
Fenerbahce vs Ferencváros TC,2025-11-27 12:45:00,Europa League,Goles (Over/Under),Under 2.5,2.32,betsson,2,-0.18,0.0,0.0,6.39,2.32,betsson:2.32; codere_it:2.32
Sassuolo vs Pisa,2025-11-24 14:45:00,Serie A,Ambos Marcan,No,1.85,williamhill,2,-0.1841,0.0,0.0,6.41,1.85,williamhill:1.85; pinnacle:1.85
Brentford vs Burnley,2025-11-29 10:00:00,Premier League,Ambos Marcan,No,1.91,williamhill,2,-0.1919,0.015,0.79,6.41,1.895,williamhill:1.91; pinnacle:1.88
Atlético Madrid vs Inter Milan,2025-11-26 15:00:00,Champions League,Ambos Marcan,Yes,1.67,williamhill,2,-0.1925,0.0,0.0,6.39,1.67,williamhill:1.67; pinnacle:1.67
Mallorca vs CA Osasuna,2025-11-29 08:00:00,La Liga,Ambos Marcan,Yes,2.1,williamhill,2,-0.1941,0.01,0.48,6.44,2.09,williamhill:2.1; pinnacle:2.08
Lecce vs Torino,2025-11-30 06:30:00,Serie A,Ambos Marcan,No,1.75,williamhill,2,-0.1975,0.0,0.0,7.14,1.75,williamhill:1.75; pinnacle:1.75
Eintracht Frankfurt vs Atalanta BC,2025-11-26 15:00:00,Champions League,Ambos Marcan,Yes,1.55,williamhill,2,-0.2023,0.015,0.98,6.18,1.535,williamhill:1.55; pinnacle:1.52
Feyenoord vs Celtic,2025-11-27 12:45:00,Europa League,Goles (Over/Under),Under 2.5,2.42,betsson,2,-0.2096,0.02,0.83,7.11,2.4,betsson:2.42; codere_it:2.38
Sporting Lisbon vs Club Brugge,2025-11-26 15:00:00,Champions League,Ambos Marcan,Yes,1.57,williamhill,2,-0.2134,0.005,0.32,7.17,1.565,williamhill:1.57; pinnacle:1.56
Napoli vs Qarabağ FK,2025-11-25 15:00:00,Champions League,Ambos Marcan,No,1.83,williamhill,2,-0.2186,0.02,1.1,7.0,1.81,williamhill:1.83; pinnacle:1.79
Bayer Leverkusen vs Borussia Dortmund,2025-11-29 12:30:00,Bundesliga,Ambos Marcan,Yes,1.5,williamhill,2,-0.2189,0.005,0.33,6.67,1.495,williamhill:1.5; pinnacle:1.49
Liverpool vs PSV Eindhoven,2025-11-26 15:00:00,Champions League,Ambos Marcan,No,2.4,williamhill,2,-0.2233,0.045,1.91,7.03,2.355,williamhill:2.4; pinnacle:2.31
Bayern Munich vs FC St. Pauli,2025-11-29 09:30:00,Bundesliga,Ambos Marcan,No,1.8,williamhill,2,-0.225,0.015,0.84,7.91,1.785,williamhill:1.8; pinnacle:1.77
Borussia Dortmund vs Villarreal,2025-11-25 15:00:00,Champions League,Ambos Marcan,Yes,1.7,williamhill,2,-0.2355,0.005,0.29,7.6,1.695,williamhill:1.7; pinnacle:1.69
Chelsea vs Barcelona,2025-11-25 15:00:00,Champions League,Ambos Marcan,Yes,1.4,williamhill,2,-0.2465,0.01,0.72,7.14,1.39,williamhill:1.4; pinnacle:1.38
Bodø/Glimt vs Juventus,2025-11-25 15:00:00,Champions League,Ambos Marcan,Yes,1.55,williamhill,2,-0.2516,0.01,0.65,7.99,1.54,williamhill:1.55; pinnacle:1.53
