Partido,Fecha_Hora_COT,Score_Final,Diferencia_Cuota_Promedio,Mercado,Cuota,Casa_Apuestas,Margen_Casa_Pct,Margen_Mercado_Promedio_Pct,Ventaja_Margen_Pct,Cuota_Promedio_Mercado,Bwin_Cuota_1,Bwin_Cuota_X,Bwin_Cuota_2,Bwin_Margen_Pct
"Lazio vs Lecce","2025-11-23 12:00",0.4767,0.06,"X2",2.27,"marathonbet",3.86,5.7,1.84,2.21,,,,
"Getafe vs Atlético Madrid","2025-11-23 12:30",0.9712,0.0917,"1X",2.19,"marathonbet",2.78,5.48,2.7,2.0983,,,,
"Getafe vs Atlético Madrid","2025-11-23 12:30",0.5524,0.0233,"X2",1.18,"pinnacle",3.53,5.48,1.95,1.1567,,,,
"Bahia vs Vasco da Gama","2025-11-23 14:00",0.3026,0.0323,"1X",1.1793,"bwin",5.85,7.62,1.77,1.147,1.71,3.8,4.75,5.85
"Bahia vs Vasco da Gama","2025-11-23 14:00",0.8361,0.117,"X2",2.24,"pinnacle",4.15,7.62,3.47,2.123,1.71,3.8,4.75,5.85
"Sao Paulo vs Juventude","2025-11-23 14:00",0.7986,0.0304,"1X",1.14,"pinnacle",4.32,7.77,3.45,1.1096,1.57,4.0,6.0,5.36
"Sao Paulo vs Juventude","2025-11-23 14:00",0.4496,0.1029,"X2",2.4,"bwin",5.36,7.77,2.41,2.2971,1.57,4.0,6.0,5.36
"Inter Milan vs AC Milan","2025-11-23 14:45",0.7835,0.02,"1X",1.28,"marathonbet",2.91,5.19,2.28,1.26,,,,
"Inter Milan vs AC Milan","2025-11-23 14:45",0.7835,0.055,"X2",1.87,"marathonbet",2.91,5.19,2.28,1.815,,,,
"Lille vs Paris FC","2025-11-23 14:45",0.7774,0.0219,"1X",1.19,"marathonbet",3.1,5.51,2.41,1.1681,1.65,4.1,5.0,5.0
"Lille vs Paris FC","2025-11-23 14:45",0.7774,0.0582,"X2",2.33,"marathonbet",3.1,5.51,2.41,2.2718,1.65,4.1,5.0,5.0
"Elche CF vs Real Madrid","2025-11-23 15:00",0.8097,0.1664,"1X",3.29,"marathonbet",2.89,5.23,2.34,3.1236,7.25,5.25,1.38,5.3
"Elche CF vs Real Madrid","2025-11-23 15:00",0.362,0.021,"X2",1.11,"codere_it",3.84,5.23,1.39,1.089,7.25,5.25,1.38,5.3
"Rosario Central vs Estudiantes","2025-11-23 15:30",0.473,0.0236,"1X",1.29,"pinnacle",3.89,5.73,1.84,1.2664,2.2,2.87,3.7,7.32
"Rosario Central vs Estudiantes","2025-11-23 15:30",0.473,0.0159,"X2",1.66,"pinnacle",3.89,5.73,1.84,1.6441,2.2,2.87,3.7,7.32
"Sport Recife vs Vitoria","2025-11-23 16:30",1.1738,0.0867,"1X",1.71,"pinnacle",3.97,8.63,4.66,1.6233,,,,
"Sport Recife vs Vitoria","2025-11-23 16:30",1.1738,0.0433,"X2",1.34,"pinnacle",3.97,8.63,4.66,1.2967,,,,
"FC Cincinnati vs Inter Miami CF","2025-11-23 17:00",1.5135,0.0872,"1X",1.69,"pinnacle",3.33,8.37,5.04,1.6028,2.85,3.75,2.2,7.21
"FC Cincinnati vs Inter Miami CF","2025-11-23 17:00",1.5135,0.0448,"X2",1.42,"pinnacle",3.33,8.37,5.04,1.3752,2.85,3.75,2.2,7.21
"Boca Juniors vs Talleres","2025-11-23 18:00",0.2516,0.0264,"1X",1.16,"betsson",4.65,5.82,1.17,1.1336,1.68,3.4,5.5,7.12
"Boca Juniors vs Talleres","2025-11-23 18:00",0.3441,0.0647,"X2",2.18,"pinnacle",4.33,5.82,1.49,2.1153,1.68,3.4,5.5,7.12
"Cruzeiro vs Corinthians","2025-11-23 18:30",0.3685,0.0264,"1X",1.19,"codere_it",5.97,8.17,2.2,1.1636,1.82,3.4,4.6,6.1
"Cruzeiro vs Corinthians","2025-11-23 18:30",1.0173,0.1079,"X2",2.04,"pinnacle",4.05,8.17,4.12,1.9321,1.82,3.4,4.6,6.1
"Philadelphia Union vs New York City FC","2025-11-23 19:45",1.3754,0.0438,"1X",1.27,"pinnacle",3.49,8.29,4.8,1.2262,1.85,3.7,3.8,7.4
"Philadelphia Union vs New York City FC","2025-11-23 19:45",1.3754,0.1122,"X2",1.95,"pinnacle",3.49,8.29,4.8,1.8378,1.85,3.7,3.8,7.4
"FC Juárez vs Pachuca","2025-11-23 20:00",0.8316,0.0425,"1X",1.5,"pinnacle",3.8,6.96,3.16,1.4575,,,,
"FC Juárez vs Pachuca","2025-11-23 20:00",0.8316,0.04,"X2",1.5,"pinnacle",3.8,6.96,3.16,1.46,,,,
"Torino vs Como","2025-11-24 12:30",0.6538,0.0318,"1X",1.69,"pinnacle",3.38,5.59,2.21,1.6582,3.3,3.25,2.2,6.53
"Torino vs Como","2025-11-24 12:30",0.4519,0.0197,"X2",1.33,"marathonbet",3.85,5.59,1.74,1.3103,3.3,3.25,2.2,6.53
"Sassuolo vs Pisa","2025-11-24 14:45",0.6692,0.026,"1X",1.28,"marathonbet",3.9,6.51,2.61,1.254,,,,
"Sassuolo vs Pisa","2025-11-24 14:45",0.6692,0.056,"X2",1.78,"marathonbet",3.9,6.51,2.61,1.724,,,,
"Deportivo Riestra vs Barracas Central","2025-11-24 15:00",0.2476,0.0156,"1X",1.28,"betsson",5.13,6.4,1.27,1.2644,2.25,2.85,3.5,8.1
"Deportivo Riestra vs Barracas Central","2025-11-24 15:00",0.2524,0.0223,"X2",1.63,"pinnacle",5.11,6.4,1.29,1.6077,2.25,2.85,3.5,8.1
"Espanyol vs Sevilla","2025-11-24 15:00",0.7539,0.033,"1X",1.29,"marathonbet",3.21,5.63,2.42,1.257,2.0,3.4,3.7,6.44
"Espanyol vs Sevilla","2025-11-24 15:00",0.4362,0.0497,"X2",1.84,"codere_it",3.92,5.63,1.71,1.7903,2.0,3.4,3.7,6.44
"Manchester United vs Everton","2025-11-24 15:00",0.6612,0.025,"1X",1.23,"marathonbet",3.07,5.1,2.03,1.205,,,,
"Manchester United vs Everton","2025-11-24 15:00",0.6612,0.05,"X2",2.13,"marathonbet",3.07,5.1,2.03,2.08,,,,
"Mirassol vs Ceará","2025-11-24 17:00",0.1821,0.025,"1X",1.14,"marathonbet",7.25,8.57,1.32,1.115,,,,
"Mirassol vs Ceará","2025-11-24 17:00",0.6771,0.1233,"X2",2.29,"pinnacle",5.11,8.57,3.46,2.1667,,,,
"Racing Club vs River Plate","2025-11-24 17:15",0.1721,0.02,"1X",1.47,"pinnacle",4.88,5.72,0.84,1.45,,,,
"Racing Club vs River Plate","2025-11-24 17:15",0.1721,0.0033,"X2",1.44,"pinnacle",4.88,5.72,0.84,1.4367,,,,
"Internacional vs Santos","2025-11-24 19:00",0.3682,0.0326,"1X",1.32,"codere_it",5.92,8.1,2.18,1.2874,2.2,3.25,3.4,5.64
"Internacional vs Santos","2025-11-24 19:00",0.6298,0.064,"X2",1.68,"pinnacle",4.97,8.1,3.13,1.616,2.2,3.25,3.4,5.64
"Union Santa Fe vs Gimnasia La Plata","2025-11-24 20:00",0.1049,0.0067,"1X",1.15,"pinnacle",5.53,6.11,0.58,1.1433,,,,
"Union Santa Fe vs Gimnasia La Plata","2025-11-24 20:00",0.1049,0.0267,"X2",2.14,"pinnacle",5.53,6.11,0.58,2.1133,,,,
"San Diego FC vs Minnesota United FC","2025-11-24 22:00",1.2344,0.0416,"1X",1.19,"pinnacle",3.84,8.58,4.74,1.1484,1.62,4.2,4.6,7.28
"San Diego FC vs Minnesota United FC","2025-11-24 22:00",1.2344,0.1535,"X2",2.35,"pinnacle",3.84,8.58,4.74,2.1965,1.62,4.2,4.6,7.28
"Ajax vs Benfica","2025-11-25 12:45",0.7038,0.0383,"1X",1.94,"marathonbet",3.14,5.35,2.21,1.9017,,,,
"Ajax vs Benfica","2025-11-25 12:45",0.7038,0.0267,"X2",1.28,"marathonbet",3.14,5.35,2.21,1.2533,,,,
"Galatasaray vs Union Saint-Gilloise","2025-11-25 12:45",0.6981,0.0217,"1X",1.19,"marathonbet",3.18,5.4,2.22,1.1683,1.6,4.33,5.0,5.59
"Galatasaray vs Union Saint-Gilloise","2025-11-25 12:45",0.6981,0.0456,"X2",2.41,"marathonbet",3.18,5.4,2.22,2.3644,1.6,4.33,5.0,5.59
"Bodø/Glimt vs Juventus","2025-11-25 15:00",0.742,0.0367,"1X",1.73,"marathonbet",3.14,5.47,2.33,1.6933,,,,
"Bodø/Glimt vs Juventus","2025-11-25 15:00",0.5365,0.0333,"X2",1.41,"betsson",3.56,5.47,1.91,1.3767,,,,
"Borussia Dortmund vs Villarreal","2025-11-25 15:00",0.4354,0.0317,"1X",1.25,"betsson",3.79,5.44,1.65,1.2183,,,,
"Borussia Dortmund vs Villarreal","2025-11-25 15:00",0.7548,0.04,"X2",2.09,"marathonbet",3.1,5.44,2.34,2.05,,,,
"Chelsea vs Barcelona","2025-11-25 15:00",0.8289,0.0517,"1X",1.49,"marathonbet",3.04,5.56,2.52,1.4383,,,,
"Chelsea vs Barcelona","2025-11-25 15:00",0.3661,0.0317,"X2",1.66,"codere_it",4.07,5.56,1.49,1.6283,,,,
"Marseille vs Newcastle United","2025-11-25 15:00",0.3599,0.0317,"1X",1.57,"codere_it",3.89,5.29,1.4,1.5383,,,,
"Marseille vs Newcastle United","2025-11-25 15:00",0.6079,0.0383,"X2",1.47,"betsson",3.29,5.29,2.0,1.4317,,,,
"Napoli vs Qarabağ FK","2025-11-25 15:00",0.3546,0.0025,"1X",1.06,"marathonbet",3.13,4.24,1.11,1.0575,,,,
"Napoli vs Qarabağ FK","2025-11-25 15:00",0.191,0.1375,"X2",3.84,"betsson",3.56,4.24,0.68,3.7025,,,,
"Slavia Praha vs Athletic Bilbao","2025-11-25 15:00",0.6134,0.045,"1X",1.62,"betsson",3.44,5.55,2.11,1.575,,,,
"Slavia Praha vs Athletic Bilbao","2025-11-25 15:00",0.7508,0.04,"X2",1.44,"marathonbet",3.17,5.55,2.38,1.4,,,,
"Atletico Mineiro vs Flamengo","2025-11-25 19:30",0.5984,0.0775,"1X",1.88,"pinnacle",5.08,8.12,3.04,1.8025,4.0,3.4,1.95,5.69
"Atletico Mineiro vs Flamengo","2025-11-25 19:30",0.5984,0.0272,"X2",1.24,"pinnacle",5.08,8.12,3.04,1.2128,4.0,3.4,1.95,5.69
"Grêmio vs Palmeiras","2025-11-25 19:30",0.7778,0.0683,"1X",1.79,"pinnacle",4.86,8.64,3.78,1.7217,,,,
"Grêmio vs Palmeiras","2025-11-25 19:30",0.7778,0.0417,"X2",1.28,"pinnacle",4.86,8.64,3.78,1.2383,,,,
"FC Copenhagen vs FC Kairat","2025-11-26 12:45",0.8025,0.0261,"1X",1.09,"marathonbet",3.14,5.66,2.52,1.0639,1.34,5.25,8.25,5.8
"FC Copenhagen vs FC Kairat","2025-11-26 12:45",0.0272,0.086,"X2",3.3,"pinnacle",5.51,5.66,0.15,3.214,1.34,5.25,8.25,5.8
"Pafos FC vs AS Monaco","2025-11-26 12:45",0.6158,0.0683,"1X",2.4,"betsson",3.41,5.51,2.1,2.3317,,,,
"Pafos FC vs AS Monaco","2025-11-26 12:45",0.7219,0.0217,"X2",1.18,"marathonbet",3.2,5.51,2.31,1.1583,,,,
"Arsenal vs Bayern Munich","2025-11-26 15:00",0.6887,0.034,"1X",1.38,"marathonbet",3.18,5.37,2.19,1.346,,,,
"Arsenal vs Bayern Munich","2025-11-26 15:00",0.6523,0.032,"X2",1.73,"betsson",3.25,5.37,2.12,1.698,,,,
"Atlético Madrid vs Inter Milan","2025-11-26 15:00",0.6832,0.0217,"1X",1.4,"marathonbet",3.22,5.42,2.2,1.3783,,,,
"Atlético Madrid vs Inter Milan","2025-11-26 15:00",0.5988,0.045,"X2",1.67,"betsson",3.39,5.42,2.03,1.625,,,,
"Eintracht Frankfurt vs Atalanta BC","2025-11-26 15:00",0.2843,0.015,"1X",1.54,"marathonbet",3.13,4.02,0.89,1.525,,,,
"Eintracht Frankfurt vs Atalanta BC","2025-11-26 15:00",0.1198,0.0325,"X2",1.54,"betsson",3.59,4.02,0.43,1.5075,,,,
"Liverpool vs PSV Eindhoven","2025-11-26 15:00",0.5183,0.035,"1X",1.1,"codere_it",3.82,5.8,1.98,1.065,,,,
"Liverpool vs PSV Eindhoven","2025-11-26 15:00",0.4392,0.145,"X2",3.69,"betsson",4.03,5.8,1.77,3.545,,,,
"Olympiakos Piraeus vs Real Madrid","2025-11-26 15:00",0.6783,0.078,"1X",3.1,"marathonbet",3.14,5.27,2.13,3.022,,,,
"Olympiakos Piraeus vs Real Madrid","2025-11-26 15:00",0.6783,0.016,"X2",1.11,"marathonbet",3.14,5.27,2.13,1.094,,,,
"Paris Saint Germain vs Tottenham Hotspur","2025-11-26 15:00",0.7006,0.0283,"1X",1.13,"marathonbet",3.24,5.51,2.27,1.1017,,,,
"Paris Saint Germain vs Tottenham Hotspur","2025-11-26 15:00",0.3985,0.0767,"X2",2.9,"betsson",3.94,5.51,1.57,2.8233,,,,
"Sporting Lisbon vs Club Brugge","2025-11-26 15:00",0.8143,0.0248,"1X",1.22,"marathonbet",3.07,5.57,2.5,1.1952,1.71,4.1,4.4,5.6
"Sporting Lisbon vs Club Brugge","2025-11-26 15:00",0.8143,0.0882,"X2",2.23,"marathonbet",3.07,5.57,2.5,2.1418,1.71,4.1,4.4,5.6
"Guadalajara vs Cruz Azul","2025-11-26 16:00",0.3595,0.02,"1X",1.42,"pinnacle",4.84,6.58,1.74,1.4,,,,
"Guadalajara vs Cruz Azul","2025-11-26 16:00",0.3595,0.02,"X2",1.53,"pinnacle",4.84,6.58,1.74,1.51,,,,
"Monterrey vs América","2025-11-26 16:00",0.4082,0.0233,"1X",1.48,"pinnacle",4.85,6.83,1.98,1.4567,,,,
"Monterrey vs América","2025-11-26 16:00",0.4082,0.0333,"X2",1.51,"pinnacle",4.85,6.83,1.98,1.4767,,,,
"Tijuana vs Tigres","2025-11-26 16:00",0.2203,0.025,"1X",1.81,"pinnacle",5.13,6.26,1.13,1.785,,,,
"Tijuana vs Tigres","2025-11-26 16:00",0.2203,0.005,"X2",1.3,"pinnacle",5.13,6.26,1.13,1.295,,,,
"Bragantino-SP vs Fortaleza","2025-11-26 17:00",0.8935,0.055,"1X",1.32,"pinnacle",4.79,9.07,4.28,1.265,,,,
"Bragantino-SP vs Fortaleza","2025-11-26 17:00",0.5399,0.0683,"X2",1.74,"codere_it",5.89,9.07,3.18,1.6717,,,,
"Lanus vs CA Tigre BA","2025-11-26 19:30",0.1044,0.02,"1X",1.25,"betsson",5.27,5.82,0.55,1.23,,,,
"Lanus vs CA Tigre BA","2025-11-26 19:30",0.1594,0.0367,"X2",1.77,"pinnacle",5.02,5.82,0.8,1.7333,,,,
"AS Roma vs FC Midtjylland","2025-11-27 12:45",0.7595,0.019,"1X",1.12,"betsson",3.41,6.0,2.59,1.101,1.46,4.75,6.25,5.55
"AS Roma vs FC Midtjylland","2025-11-27 12:45",0.7595,0.1359,"X2",2.86,"betsson",3.41,6.0,2.59,2.7241,1.46,4.75,6.25,5.55
"Fenerbahce vs Ferencváros TC","2025-11-27 12:45",1.173,0.0333,"1X",1.16,"betsson",2.89,6.28,3.39,1.1267,,,,
"Fenerbahce vs Ferencváros TC","2025-11-27 12:45",0.6103,0.1133,"X2",2.62,"marathonbet",3.9,6.28,2.38,2.5067,,,,
"Feyenoord vs Celtic","2025-11-27 12:45",0.4806,0.0286,"1X",1.23,"betsson",4.12,6.1,1.98,1.2014,1.68,4.2,4.4,6.06
"Feyenoord vs Celtic","2025-11-27 12:45",0.631,0.053,"X2",2.19,"marathonbet",3.74,6.1,2.36,2.137,1.68,4.2,4.4,6.06
"Lille vs Dinamo Zagreb","2025-11-27 12:45",0.4962,0.0258,"1X",1.19,"betsson",3.95,5.91,1.96,1.1642,1.62,4.2,5.0,5.54
"Lille vs Dinamo Zagreb","2025-11-27 12:45",0.4962,0.0796,"X2",2.37,"betsson",3.95,5.91,1.96,2.2904,1.62,4.2,5.0,5.54
"PAOK vs SK Brann","2025-11-27 12:45",0.4929,0.0364,"1X",1.19,"betsson",3.51,5.24,1.73,1.1536,1.55,4.33,5.5,5.79
"PAOK vs SK Brann","2025-11-27 12:45",0.3333,0.0496,"X2",2.46,"marathonbet",3.93,5.24,1.31,2.4104,1.55,4.33,5.5,5.79
"PFC Ludogorets Razgrad vs Celta Vigo","2025-11-27 12:45",0.5853,0.0483,"1X",2.14,"betsson",3.81,6.04,2.23,2.0917,,,,
"PFC Ludogorets Razgrad vs Celta Vigo","2025-11-27 12:45",0.5527,0.0267,"X2",1.2,"marathonbet",3.89,6.04,2.15,1.1733,,,,
"Porto vs Nice","2025-11-27 12:45",0.4895,0.0108,"1X",1.1,"marathonbet",3.8,5.66,1.86,1.0892,1.42,4.6,7.5,5.49
"Porto vs Nice","2025-11-27 12:45",0.4402,0.2015,"X2",3.08,"betsson",3.93,5.66,1.73,2.8785,1.42,4.6,7.5,5.49
"Viktoria Plzeň vs SC Freiburg","2025-11-27 12:45",0.3455,0.02,"1X",1.68,"marathonbet",3.85,5.18,1.33,1.66,,,,
"Viktoria Plzeň vs SC Freiburg","2025-11-27 12:45",0.2131,0.014,"X2",1.37,"betsson",4.27,5.18,0.91,1.356,,,,
"Bologna vs Salzburg","2025-11-27 15:00",0.3171,0.014,"1X",1.09,"marathonbet",3.91,5.15,1.24,1.076,,,,
"Bologna vs Salzburg","2025-11-27 15:00",0.4426,0.118,"X2",3.21,"betsson",3.57,5.15,1.58,3.092,,,,
"Go Ahead Eagles vs VfB Stuttgart","2025-11-27 15:00",1.0069,0.1121,"1X",2.61,"betsson",2.89,5.8,2.91,2.4979,5.5,4.5,1.52,6.19
"Go Ahead Eagles vs VfB Stuttgart","2025-11-27 15:00",0.4987,0.0205,"X2",1.16,"marathonbet",3.87,5.8,1.93,1.1395,5.5,4.5,1.52,6.19
"KRC Genk vs FC Basel","2025-11-27 15:00",0.5518,0.0236,"1X",1.32,"betsson",3.28,5.09,1.81,1.2964,2.0,3.7,3.5,5.6
"KRC Genk vs FC Basel","2025-11-27 15:00",0.5518,0.0469,"X2",1.89,"betsson",3.28,5.09,1.81,1.8431,2.0,3.7,3.5,5.6
"Maccabi Tel Aviv vs Lyon","2025-11-27 15:00",0.5355,0.1015,"1X",2.14,"betsson",3.94,6.05,2.11,2.0385,4.33,3.75,1.78,5.94
"Maccabi Tel Aviv vs Lyon","2025-11-27 15:00",0.5355,0.0261,"X2",1.24,"betsson",3.94,6.05,2.11,1.2139,4.33,3.75,1.78,5.94
"Panathinaikos FC vs SK Sturm Graz","2025-11-27 15:00",0.5696,0.0267,"1X",1.19,"betsson",3.81,5.98,2.17,1.1633,,,,
"Panathinaikos FC vs SK Sturm Graz","2025-11-27 15:00",0.5614,0.05,"X2",2.19,"marathonbet",3.83,5.98,2.15,2.14,,,,
"Rangers FC vs SC Braga","2025-11-27 15:00",0.5915,0.0333,"1X",1.65,"betsson",3.77,6.0,2.23,1.6167,,,,
"Rangers FC vs SC Braga","2025-11-27 15:00",0.5748,0.0367,"X2",1.39,"marathonbet",3.81,6.0,2.19,1.3533,,,,
"Real Betis vs FC Utrecht","2025-11-27 15:00",0.5183,0.0131,"1X",1.06,"marathonbet",3.82,5.8,1.98,1.0469,1.3,5.5,10.0,5.1
"Real Betis vs FC Utrecht","2025-11-27 15:00",0.4948,0.3053,"X2",3.88,"betsson",3.88,5.8,1.92,3.5747,1.3,5.5,10.0,5.1
"Red Star Belgrade vs FCSB","2025-11-27 15:00",0.3939,0.01,"1X",1.12,"betsson",3.63,5.06,1.43,1.11,,,,
"Red Star Belgrade vs FCSB","2025-11-27 15:00",0.3939,0.082,"X2",2.77,"betsson",3.63,5.06,1.43,2.688,,,,
"FC Zwolle vs Heerenveen","2025-11-28 14:00",1.1715,0.0875,"1X",1.63,"betsson",5.13,11.14,6.01,1.5425,,,,
"FC Zwolle vs Heerenveen","2025-11-28 14:00",1.1715,0.0675,"X2",1.41,"betsson",5.13,11.14,6.01,1.3425,,,,
"Borussia Monchengladbach vs RB Leipzig","2025-11-28 14:30",0.2912,0.0459,"1X",1.77,"pinnacle",5.22,6.74,1.52,1.7241,3.0,4.0,2.1,5.95
"Borussia Monchengladbach vs RB Leipzig","2025-11-28 14:30",1.0997,0.0488,"X2",1.39,"marathonbet",3.21,6.74,3.53,1.3412,3.0,4.0,2.1,5.95
"Como vs Sassuolo","2025-11-28 14:45",0.5923,0.028,"1X",1.16,"betsson",4.44,7.07,2.63,1.132,,,,
"Como vs Sassuolo","2025-11-28 14:45",0.8605,0.096,"X2",2.34,"marathonbet",3.8,7.07,3.27,2.244,,,,
"Metz vs Rennes","2025-11-28 14:45",1.2839,0.072,"1X",1.85,"marathonbet",3.17,7.24,4.07,1.778,,,,
"Metz vs Rennes","2025-11-28 14:45",1.2839,0.042,"X2",1.31,"marathonbet",3.17,7.24,4.07,1.268,,,,
"Getafe vs Elche CF","2025-11-28 15:00",1.2219,0.042,"1X",1.29,"marathonbet",3.2,7.11,3.91,1.248,,,,
"Getafe vs Elche CF","2025-11-28 15:00",1.2219,0.072,"X2",1.7,"marathonbet",3.2,7.11,3.91,1.628,,,,
"Vitória SC vs AVS Futebol SAD","2025-11-28 15:15",0.3989,0.024,"1X",1.16,"pinnacle",5.34,7.47,2.13,1.136,,,,
"Vitória SC vs AVS Futebol SAD","2025-11-28 15:15",0.0289,0.06,"X2",2.23,"marathonbet",7.26,7.47,0.21,2.17,,,,
"Mallorca vs CA Osasuna","2025-11-29 08:00",1.1066,0.052,"1X",1.39,"marathonbet",3.19,6.72,3.53,1.338,,,,
"Mallorca vs CA Osasuna","2025-11-29 08:00",1.1066,0.036,"X2",1.56,"marathonbet",3.19,6.72,3.53,1.524,,,,
"Genoa vs Hellas Verona","2025-11-29 09:00",0.4316,0.026,"1X",1.26,"betsson",4.75,6.8,2.05,1.234,,,,
"Genoa vs Hellas Verona","2025-11-29 09:00",0.7526,0.048,"X2",1.74,"marathonbet",3.88,6.8,2.92,1.692,,,,
"Parma vs Udinese","2025-11-29 09:00",0.4557,0.044,"1X",1.47,"betsson",4.85,7.06,2.21,1.426,,,,
"Parma vs Udinese","2025-11-29 09:00",0.8482,0.048,"X2",1.51,"marathonbet",3.82,7.06,3.24,1.462,,,,
"TSG Hoffenheim vs Augsburg","2025-11-29 09:30",1.1502,0.0331,"1X",1.23,"marathonbet",3.13,6.73,3.6,1.1969,1.7,4.1,4.4,5.94
"TSG Hoffenheim vs Augsburg","2025-11-29 09:30",0.5056,0.0979,"X2",2.23,"betsson",4.47,6.73,2.26,2.1321,1.7,4.1,4.4,5.94
