event_id,match,league,starts_at,bookmaker,bookmaker_id,line,side,odds_american,odds_decimal,source
v4nNmBr0kgXvL1cRBNhs,Torino vs Udinese,Serie A,2026-01-07T19:45:00.000Z,BetMGM,betmgm,2.5,under,-167,1.5988023952095807,SportsGameOdds
5oA6QXuel3tBjhtRlL2V,Cremonese vs Cagliari,Serie A,2026-01-08T17:30:00.000Z,BetPARX,betparx,2.5,over,+123,2.23,SportsGameOdds
5oA6QXuel3tBjhtRlL2V,Cremonese vs Cagliari,Serie A,2026-01-08T17:30:00.000Z,BetRivers,betrivers,2.5,over,+123,2.23,SportsGameOdds
5oA6QXuel3tBjhtRlL2V,Cremonese vs Cagliari,Serie A,2026-01-08T17:30:00.000Z,BetMGM,betmgm,2.5,over,+115,2.15,SportsGameOdds
5oA6QXuel3tBjhtRlL2V,Cremonese vs Cagliari,Serie A,2026-01-08T17:30:00.000Z,BetPARX,betparx,2.5,under,-161,1.62111801242236,SportsGameOdds
5oA6QXuel3tBjhtRlL2V,Cremonese vs Cagliari,Serie A,2026-01-08T17:30:00.000Z,BetRivers,betrivers,2.5,under,-164,1.6097560975609757,SportsGameOdds
5oA6QXuel3tBjhtRlL2V,Cremonese vs Cagliari,Serie A,2026-01-08T17:30:00.000Z,BetMGM,betmgm,2.5,under,-161,1.62111801242236,SportsGameOdds
0ZNoUAaWKi0kkmoockcr,Milan vs Genoa,Serie A,2026-01-08T19:45:00.000Z,BetPARX,betparx,2.5,over,+102,2.02,SportsGameOdds
0ZNoUAaWKi0kkmoockcr,Milan vs Genoa,Serie A,2026-01-08T19:45:00.000Z,BetRivers,betrivers,2.5,over,+102,2.02,SportsGameOdds
0ZNoUAaWKi0kkmoockcr,Milan vs Genoa,Serie A,2026-01-08T19:45:00.000Z,BetMGM,betmgm,2.5,over,-105,1.9523809523809523,SportsGameOdds
0ZNoUAaWKi0kkmoockcr,Milan vs Genoa,Serie A,2026-01-08T19:45:00.000Z,BetPARX,betparx,2.5,under,-132,1.7575757575757576,SportsGameOdds
0ZNoUAaWKi0kkmoockcr,Milan vs Genoa,Serie A,2026-01-08T19:45:00.000Z,BetRivers,betrivers,2.5,under,-133,1.7518796992481203,SportsGameOdds
0ZNoUAaWKi0kkmoockcr,Milan vs Genoa,Serie A,2026-01-08T19:45:00.000Z,BetMGM,betmgm,2.5,under,-133,1.7518796992481203,SportsGameOdds
