Partido,Fecha_Hora_Colombia,Mercado,Mejor_Cuota,Cuota_Promedio_Mercado,BDI_jsd_fair,BDI_n_bookmakers_fair,BDI_std_p_fair,BDI_mad_p_fair,BDI_jsd,BDI_n_bookmakers,BDI_std_p,BDI_mad_p,Mejor_Casa,Num_Casas,Diferencia_Cuota_Promedio,Volatilidad_Pct,Margen_Casa_Pct,Liga,Tipo_Mercado,Snapshot_Date,Todas_Las_Cuotas,Score,Total_Goles,Acerto,Bookmaker
Leeds United vs Sheffield Wednesday,2025-01-19 07:00:00,Over 2.5,1.8,1.7625,5.394134745350936e-05,8.0,0.0103619257401413,0.0088147400828185,9.2537307351093e-05,8.0,0.0134410739549563,0.0097753672711807,betrivers,8.0,0.0375,0.0405,6.84,Championship,Goles (Over/Under),2025-01-17,betrivers:1.8000; unibet_eu:1.8000; unibet:1.8000; onexbet:1.7700; coolbet:1.7600; playup:1.7500; williamhill:1.7500; tipico_de:1.6700,3-0,3.0,Sí,
Leeds United vs Sheffield Wednesday,2025-01-19 07:00:00,Under 2.5,2.05,2.005,5.394134745350936e-05,8.0,0.0103619257401412,0.0088147400828184,5.784446495648479e-05,8.0,0.0107549765544396,0.0099774544611141,onexbet,8.0,0.045,0.043,8.66,Championship,Goles (Over/Under),2025-01-17,onexbet:2.0500; tipico_de:2.0500; williamhill:2.0500; coolbet:2.0300; playup:2.0000; unibet:1.9600; betrivers:1.9500; unibet_eu:1.9500,3-0,3.0,No,
Leeds United vs Sheffield Wednesday,2025-01-19 07:00:00,Under 2.75,1.86,1.85,1.772413148199191e-05,5.0,0.0059515986414961,0.004567564496007,5.215851916190798e-06,5.0,0.0032183380862573,0.0023553961153115,betonlineag,5.0,0.01,0.011,6.95,Championship,Goles (Over/Under),2025-01-17,betonlineag:1.8600; lowvig:1.8600; pinnacle:1.8500; betus:1.8500; bovada:1.8300,3-0,3.0,No,
Leeds United vs Sheffield Wednesday,2025-01-19 07:00:00,Over 2.75,2.0,1.956,1.772413148199191e-05,5.0,0.0059515986414962,0.0045675644960071,5.9482027386382425e-05,5.0,0.0108992612411167,0.0081760724921819,bovada,5.0,0.044,0.0408,4.64,Championship,Goles (Over/Under),2025-01-17,bovada:2.0000; pinnacle:1.9800; betonlineag:1.9600; lowvig:1.9600; betus:1.8800,3-0,3.0,Sí,
1. FC Nürnberg vs Karlsruher SC,2025-01-19 07:30:00,Over 3.0,1.85,1.816,1.371738263887508e-05,5.0,0.0052316977841998,0.004715215775324,2.5350889432679376e-05,5.0,0.0070826695173701,0.0058059498465992,bovada,5.0,0.034,0.0233,4.56,Bundesliga 2,Goles (Over/Under),2025-01-17,bovada:1.8500; pinnacle:1.8300; lowvig:1.8100; betonlineag:1.8100; coolbet:1.7800,2-1,3.0,No,
SC Paderborn vs Hertha Berlin,2025-01-19 07:30:00,Under 2.5,2.35,2.3029,1.378541536623513e-05,7.0,0.0051538052949324,0.0038077107160216,8.501199703077826e-06,7.0,0.0040854703439489,0.002500007692971,betrivers,7.0,0.0471,0.0219,7.91,Bundesliga 2,Goles (Over/Under),2025-01-17,betrivers:2.3500; tipico_de:2.3000; betsson:2.3000; nordicbet:2.3000; williamhill:2.3000; playup:2.3000; onexbet:2.2700,1-2,3.0,No,
Elversberg vs 1. FC Magdeburg,2025-01-19 07:30:00,Under 2.5,2.4,2.376,3.724358126999464e-05,5.0,0.0084649101728091,0.0067633349432232,2.525689002716332e-05,5.0,0.0070283036553189,0.0055169894044574,tipico_de,5.0,0.024,0.0388,7.03,Bundesliga 2,Goles (Over/Under),2025-01-17,tipico_de:2.4000; betsson:2.4000; nordicbet:2.4000; betrivers:2.3800; williamhill:2.3000,2-5,7.0,No,
Dynamo Dresden vs FC Viktoria Köln 1904,2025-01-19 07:30:00,Over 2.5,1.6,1.5875,2.4613645125612507e-06,4.0,0.0021848552551324,0.0018947718947718,4.1113754697765176e-05,4.0,0.008730094796214,0.0075604838709677,tipico_de,4.0,0.0125,0.0217,7.95,3. Liga,Goles (Over/Under),2025-01-17,tipico_de:1.6000; nordicbet:1.6000; betsson:1.6000; unibet_eu:1.5500,2-3,5.0,Sí,
Elversberg vs 1. FC Magdeburg,2025-01-19 07:30:00,Over 2.5,1.62,1.56,3.724358126999464e-05,5.0,0.0084649101728091,0.0067633349432233,8.324846269823121e-05,5.0,0.0124310654455803,0.0095954271792349,williamhill,5.0,0.06,0.031,5.21,Bundesliga 2,Goles (Over/Under),2025-01-17,williamhill:1.6200; tipico_de:1.5500; betsson:1.5500; nordicbet:1.5500; betrivers:1.5300,2-5,7.0,Sí,
1. FC Nürnberg vs Karlsruher SC,2025-01-19 07:30:00,Under 3.0,2.04,2.016,1.371738263887508e-05,5.0,0.0052316977841997,0.0047152157753239,1.5382869616800664e-05,5.0,0.0055464199410678,0.0047179432605245,lowvig,5.0,0.024,0.0224,5.2,Bundesliga 2,Goles (Over/Under),2025-01-17,lowvig:2.0400; betonlineag:2.0400; pinnacle:2.0100; coolbet:2.0100; bovada:1.9800,2-1,3.0,No,
Elversberg vs 1. FC Magdeburg,2025-01-19 07:30:00,Over 3.5,2.45,2.4125,3.697377275654656e-05,4.0,0.0083810437003284,0.0083520553780095,2.657371600128119e-05,4.0,0.0071874381410764,0.0064680127370097,unibet,4.0,0.0375,0.0415,7.48,Bundesliga 2,Goles (Over/Under),2025-01-17,unibet:2.4500; unibet_eu:2.4500; onexbet:2.4000; playup:2.3500,2-5,7.0,Sí,
Dynamo Dresden vs FC Viktoria Köln 1904,2025-01-19 07:30:00,Under 2.5,2.3,2.25,2.4613645125612507e-06,4.0,0.0021848552551325,0.0018947718947718,2.472181147304287e-05,4.0,0.0069880837246242,0.0049956082564778,tipico_de,4.0,0.05,0.0354,7.99,3. Liga,Goles (Over/Under),2025-01-17,tipico_de:2.3000; nordicbet:2.2500; betsson:2.2500; unibet_eu:2.2000,2-3,5.0,No,
SC Paderborn vs Hertha Berlin,2025-01-19 07:30:00,Over 2.5,1.62,1.5729,1.378541536623513e-05,7.0,0.0051538052949324,0.0038077107160216,7.488371480764997e-05,7.0,0.0117742029757561,0.0093759567609577,williamhill,7.0,0.0471,0.0291,5.78,Bundesliga 2,Goles (Over/Under),2025-01-17,williamhill:1.6200; tipico_de:1.6000; playup:1.5800; betsson:1.5700; nordicbet:1.5700; betrivers:1.5400; onexbet:1.5300,1-2,3.0,Sí,
SC Paderborn vs Hertha Berlin,2025-01-19 07:30:00,Over 3.5,2.48,2.48,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,unibet,2.0,0.0,0.0,7.44,Bundesliga 2,Goles (Over/Under),2025-01-17,unibet:2.4800; unibet_eu:2.4800,1-2,3.0,No,
SC Paderborn vs Hertha Berlin,2025-01-19 07:30:00,Over 3.0,2.03,1.984,2.4443834870549595e-05,5.0,0.0069848843478432,0.0052492549861249,2.107844626523577e-05,5.0,0.0064924141340015,0.0046022942574666,coolbet,5.0,0.046,0.0258,5.13,Bundesliga 2,Goles (Over/Under),2025-01-17,coolbet:2.0300; pinnacle:1.9800; lowvig:1.9800; betonlineag:1.9800; bovada:1.9500,1-2,3.0,No,
Elversberg vs 1. FC Magdeburg,2025-01-19 07:30:00,Under 3.0,1.93,1.898,3.5665687578681752e-06,5.0,0.0026707672749841,0.0019893320556797,1.4453177822832668e-05,5.0,0.0053688263380642,0.0040037659377077,pinnacle,5.0,0.032,0.0194,4.45,Bundesliga 2,Goles (Over/Under),2025-01-17,pinnacle:1.9300; lowvig:1.9000; betonlineag:1.9000; bovada:1.8900; coolbet:1.8700,2-5,7.0,No,
SC Paderborn vs Hertha Berlin,2025-01-19 07:30:00,Under 3.5,1.49,1.49,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,unibet,2.0,0.0,0.0,7.44,Bundesliga 2,Goles (Over/Under),2025-01-17,unibet:1.4900; unibet_eu:1.4900,1-2,3.0,Sí,
KV Kortrijk vs Anderlecht,2025-01-19 07:30:00,Under 2.75,1.81,1.81,0.0,3.0,0.0,0.0,-2.484200690459604e-17,3.0,0.0,0.0,betonlineag,3.0,0.0,0.0,4.27,Pro League,Goles (Over/Under),2025-01-17,betonlineag:1.8100; lowvig:1.8100; betanysports:1.8100,0-2,2.0,Sí,
KV Kortrijk vs Anderlecht,2025-01-19 07:30:00,Over 2.75,2.04,2.04,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,betonlineag,3.0,0.0,0.0,4.27,Pro League,Goles (Over/Under),2025-01-17,betonlineag:2.0400; lowvig:2.0400; betanysports:2.0400,0-2,2.0,No,
1. FC Nürnberg vs Karlsruher SC,2025-01-19 07:30:00,Over 3.5,2.33,2.2762,3.933866262773595e-05,8.0,0.0087207453461554,0.0082811171126757,3.932467924102556e-05,8.0,0.008803349932224,0.0077329383242723,unibet,8.0,0.0537,0.0455,7.43,Bundesliga 2,Goles (Over/Under),2025-01-17,unibet:2.3300; unibet_eu:2.3300; betrivers:2.3300; onexbet:2.2700; betsson:2.2500; nordicbet:2.2500; playup:2.2500; tipico_de:2.2000,2-1,3.0,No,
Elversberg vs 1. FC Magdeburg,2025-01-19 07:30:00,Over 3.0,1.93,1.916,3.5665687578681752e-06,5.0,0.0026707672749842,0.0019893320556797,3.878015919864524e-06,5.0,0.0027821619551937,0.0024020186646525,bovada,5.0,0.014,0.0102,5.29,Bundesliga 2,Goles (Over/Under),2025-01-17,bovada:1.9300; lowvig:1.9200; betonlineag:1.9200; pinnacle:1.9100; coolbet:1.9000,2-5,7.0,Sí,
KV Kortrijk vs Anderlecht,2025-01-19 07:30:00,Under 2.5,2.04,2.0046,1.2971776173395696e-05,13.0,0.0050862165752907,0.0040832189846352,2.5139869695300613e-05,13.0,0.0070900143424111,0.0053860705851419,matchbook,13.0,0.0354,0.0279,6.16,Pro League,Goles (Over/Under),2025-01-17,matchbook:2.0400; pinnacle:2.0200; onexbet:2.0200; bovada:2.0200; unibet:2.0200; unibet_eu:2.0200; betrivers:2.0200; betsson:2.0100; nordicbet:2.0100; williamhill:2.0000; playup:1.9800; tipico_de:1.9700; betus:1.9300,0-2,2.0,Sí,
KV Kortrijk vs Anderlecht,2025-01-19 07:30:00,Over 2.5,1.83,1.7885,1.2971776173395696e-05,13.0,0.0050862165752906,0.0040832189846352,3.4240591023573016e-05,13.0,0.008216253543279,0.0077468974250484,matchbook,13.0,0.0415,0.0263,6.46,Pro League,Goles (Over/Under),2025-01-17,matchbook:1.8300; bovada:1.8200; pinnacle:1.8100; onexbet:1.8100; betus:1.8100; tipico_de:1.8000; williamhill:1.8000; betsson:1.7700; nordicbet:1.7700; unibet:1.7600; unibet_eu:1.7600; betrivers:1.7600; playup:1.7500,0-2,2.0,No,
Elversberg vs 1. FC Magdeburg,2025-01-19 07:30:00,Under 3.5,1.57,1.53,3.697377275654656e-05,4.0,0.0083810437003284,0.0083520553780095,9.516905507670532e-05,4.0,0.0131328295715174,0.0128073419628792,onexbet,4.0,0.04,0.0308,6.25,Bundesliga 2,Goles (Over/Under),2025-01-17,onexbet:1.5700; playup:1.5500; unibet:1.5000; unibet_eu:1.5000,2-5,7.0,No,
1. FC Nürnberg vs Karlsruher SC,2025-01-19 07:30:00,Under 3.5,1.63,1.585,3.933866262773595e-05,8.0,0.0087207453461553,0.0082811171126756,7.069247502047106e-05,8.0,0.0114666012577825,0.0105290174153967,onexbet,8.0,0.045,0.0287,6.8,Bundesliga 2,Goles (Over/Under),2025-01-17,onexbet:1.6300; tipico_de:1.6000; betsson:1.6000; nordicbet:1.6000; playup:1.6000; unibet:1.5500; unibet_eu:1.5500; betrivers:1.5500,2-1,3.0,Sí,
SC Paderborn vs Hertha Berlin,2025-01-19 07:30:00,Under 3.0,1.87,1.844,2.4443834870549595e-05,5.0,0.0069848843478433,0.005249254986125,3.556470992260498e-05,5.0,0.008394808125715,0.0064929618829102,bovada,5.0,0.026,0.028,4.76,Bundesliga 2,Goles (Over/Under),2025-01-17,bovada:1.8700; pinnacle:1.8600; lowvig:1.8500; betonlineag:1.8500; coolbet:1.7900,1-2,3.0,No,
Dynamo Dresden vs FC Viktoria Köln 1904,2025-01-19 07:30:00,Over 3.0,2.02,1.97,4.663191553186093e-06,3.0,0.0030504174956306,0.0026487191096285,4.109398888366549e-05,3.0,0.0090648561301674,0.0084856489878435,pinnacle,3.0,0.05,0.0356,6.0,3. Liga,Goles (Over/Under),2025-01-17,pinnacle:2.0200; bovada:1.9500; coolbet:1.9400,2-3,5.0,Sí,
Dynamo Dresden vs FC Viktoria Köln 1904,2025-01-19 07:30:00,Under 3.0,1.81,1.7933,4.663191553186093e-06,3.0,0.0030504174956307,0.0026487191096285,1.4310214462593462e-05,3.0,0.0053121983328151,0.0048670576497776,pinnacle,3.0,0.0167,0.017,6.8,3. Liga,Goles (Over/Under),2025-01-17,pinnacle:1.8100; bovada:1.8000; coolbet:1.7700,2-3,5.0,No,
Celta Vigo vs Athletic Bilbao,2025-01-19 08:00:00,Over 2.25,2.07,2.0375,1.4086260952509317e-06,4.0,0.0016757622098048,0.0012419871794872,1.0509148858758454e-05,4.0,0.0045832973412885,0.0038744771885627,pinnacle,4.0,0.0325,0.0192,3.56,La Liga,Goles (Over/Under),2025-01-17,pinnacle:2.0700; lowvig:2.0300; betonlineag:2.0300; bovada:2.0200,1-2,3.0,Sí,
Celta Vigo vs Athletic Bilbao,2025-01-19 08:00:00,Under 2.25,1.83,1.8175,1.4086260952509317e-06,4.0,0.0016757622098047,0.0012419871794871,3.167534520081983e-06,4.0,0.0025045245595691,0.0022684347020911,pinnacle,4.0,0.0125,0.0083,4.15,La Liga,Goles (Over/Under),2025-01-17,pinnacle:1.8300; bovada:1.8200; lowvig:1.8100; betonlineag:1.8100,1-2,3.0,No,
Atromitos Athens vs Olympiakos Piraeus,2025-01-19 08:00:00,Under 2.25,1.9,1.878,8.732407493030594e-06,5.0,0.004178704045581,0.0034534089319972,1.0330457389583772e-05,5.0,0.0045357582369704,0.0040915221784346,nordicbet,5.0,0.022,0.016,5.82,Super League Greece,Goles (Over/Under),2025-01-17,nordicbet:1.9000; bovada:1.8900; betsson:1.8800; pinnacle:1.8600; betus:1.8600,0-2,2.0,Sí,
Atromitos Athens vs Olympiakos Piraeus,2025-01-19 08:00:00,Over 2.25,1.95,1.91,8.732407493030594e-06,5.0,0.004178704045581,0.0034534089319972,2.8495540327420248e-05,5.0,0.0075408135200886,0.0065966789728896,pinnacle,5.0,0.04,0.0276,5.05,Super League Greece,Goles (Over/Under),2025-01-17,pinnacle:1.9500; bovada:1.9300; nordicbet:1.9100; betsson:1.8800; betus:1.8800,0-2,2.0,No,
Atromitos Athens vs Olympiakos Piraeus,2025-01-19 08:00:00,Under 2.5,1.68,1.665,1.0491982049508288e-05,6.0,0.0045436756346505,0.0044899895125617,6.216980485465881e-06,6.0,0.003453936849282,0.0030061662519638,coolbet,6.0,0.015,0.0096,7.14,Super League Greece,Goles (Over/Under),2025-01-17,coolbet:1.6800; onexbet:1.6700; williamhill:1.6700; unibet_eu:1.6600; unibet:1.6600; tipico_de:1.6500,0-2,2.0,Sí,
Burgos CF vs Deportivo La Coruña,2025-01-19 08:00:00,Under 2.5,1.67,1.6388,5.7246906745876646e-05,8.0,0.010594774529986,0.0089604746247919,5.2691326571724125e-05,8.0,0.0100010210907934,0.0090330477433374,williamhill,8.0,0.0312,0.0267,7.96,La Liga 2,Goles (Over/Under),2025-01-17,williamhill:1.6700; unibet_eu:1.6600; unibet:1.6600; matchbook:1.6600; onexbet:1.6400; tipico_de:1.6200; nordicbet:1.6000; betsson:1.6000,0-1,1.0,Sí,
Atromitos Athens vs Olympiakos Piraeus,2025-01-19 08:00:00,Over 2.5,2.2,2.15,1.0491982049508288e-05,6.0,0.0045436756346505,0.0044899895125617,5.885392056518895e-05,6.0,0.0108225108225108,0.0108225108225108,onexbet,6.0,0.05,0.05,6.06,Super League Greece,Goles (Over/Under),2025-01-17,onexbet:2.2000; coolbet:2.2000; williamhill:2.2000; unibet_eu:2.1000; unibet:2.1000; tipico_de:2.1000,0-2,2.0,No,
Burgos CF vs Deportivo La Coruña,2025-01-19 08:00:00,Over 2.5,2.28,2.1988,5.7246906745876646e-05,8.0,0.0105947745299859,0.0089604746247919,0.000134884504966,8.0,0.0163709073552152,0.0151297155007375,matchbook,8.0,0.0812,0.0772,6.36,La Liga 2,Goles (Over/Under),2025-01-17,matchbook:2.2800; onexbet:2.2500; williamhill:2.2500; nordicbet:2.2500; betsson:2.2500; tipico_de:2.1500; unibet_eu:2.0800; unibet:2.0800,0-1,1.0,No,
Celta Vigo vs Athletic Bilbao,2025-01-19 08:00:00,Over 2.0,1.73,1.73,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,coolbet,2.0,0.0,0.0,3.89,La Liga,Goles (Over/Under),2025-01-17,coolbet:1.7300; betus:1.7300,1-2,3.0,Sí,
Torku Konyaspor vs Kasimpasa SK,2025-01-19 08:00:00,Under 2.5,1.99,1.9215,3.075803175329234e-05,13.0,0.0078415380682174,0.007275099765735,5.388913030072161e-05,13.0,0.0103731264880347,0.0083573042923905,lowvig,13.0,0.0685,0.0386,5.81,Süper Lig,Goles (Over/Under),2025-01-17,lowvig:1.9900; betonlineag:1.9900; onexbet:1.9500; matchbook:1.9500; bovada:1.9300; betrivers:1.9200; unibet_eu:1.9200; unibet:1.9200; tipico_de:1.9000; nordicbet:1.8800; betsson:1.8800; pinnacle:1.8800; betus:1.8700,3-3,6.0,No,
Torku Konyaspor vs Kasimpasa SK,2025-01-19 08:00:00,Over 2.5,1.95,1.8577,3.075803175329234e-05,13.0,0.0078415380682175,0.0072750997657351,7.090042901429313e-05,13.0,0.011871790580338,0.0096572717932128,onexbet,13.0,0.0923,0.0412,4.76,Süper Lig,Goles (Over/Under),2025-01-17,onexbet:1.9500; bovada:1.8900; nordicbet:1.8800; betsson:1.8800; pinnacle:1.8800; betus:1.8700; matchbook:1.8700; tipico_de:1.8500; lowvig:1.8400; betonlineag:1.8400; betrivers:1.8000; unibet_eu:1.8000; unibet:1.8000,3-3,6.0,Sí,
Burgos CF vs Deportivo La Coruña,2025-01-19 08:00:00,Under 2.25,1.85,1.8367,3.181154541055693e-05,6.0,0.007970658534751,0.0063404460374491,1.5994459098951787e-05,6.0,0.0056312321432406,0.0053091765798948,pinnacle,6.0,0.0133,0.0189,6.96,La Liga 2,Goles (Over/Under),2025-01-17,pinnacle:1.8500; bovada:1.8500; betus:1.8500; betanysports:1.8500; betonlineag:1.8100; lowvig:1.8100,0-1,1.0,Sí,
Burgos CF vs Deportivo La Coruña,2025-01-19 08:00:00,Over 2.25,2.03,1.9833,3.181154541055693e-05,6.0,0.007970658534751,0.0063404460374492,7.443339655226203e-05,6.0,0.0121959401415105,0.0085778835851036,betonlineag,6.0,0.0467,0.0468,4.51,La Liga 2,Goles (Over/Under),2025-01-17,betonlineag:2.0300; lowvig:2.0300; pinnacle:1.9900; bovada:1.9800; betanysports:1.9800; betus:1.8900,0-1,1.0,No,
Celta Vigo vs Athletic Bilbao,2025-01-19 08:00:00,Under 2.0,2.17,2.17,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,coolbet,2.0,0.0,0.0,3.89,La Liga,Goles (Over/Under),2025-01-17,coolbet:2.1700; betus:2.1700,1-2,3.0,No,
Celta Vigo vs Athletic Bilbao,2025-01-19 08:00:00,Over 2.5,2.41,2.302,3.621723294292768e-06,10.0,0.0026508465576961,0.0022444751917518,4.598975218338938e-05,10.0,0.0094959265907969,0.006825478123682,onexbet,10.0,0.108,0.0513,3.99,La Liga,Goles (Over/Under),2025-01-17,onexbet:2.4100; matchbook:2.3800; betsson:2.3000; nordicbet:2.3000; tipico_de:2.3000; williamhill:2.3000; playup:2.2800; unibet:2.2500; unibet_eu:2.2500; betrivers:2.2500,1-2,3.0,Sí,
Celta Vigo vs Athletic Bilbao,2025-01-19 08:00:00,Under 2.5,1.69,1.625,3.621723294292768e-06,10.0,0.0026508465576961,0.0022444751917518,5.9263043381642007e-05,10.0,0.0106262456324196,0.0081252961182066,matchbook,10.0,0.065,0.0287,3.62,La Liga,Goles (Over/Under),2025-01-17,matchbook:1.6900; onexbet:1.6700; betsson:1.6200; nordicbet:1.6200; williamhill:1.6200; unibet:1.6100; unibet_eu:1.6100; betrivers:1.6100; tipico_de:1.6000; playup:1.6000,1-2,3.0,No,
FC Zurich vs Yverdon Sport FC,2025-01-19 08:15:00,Under 2.5,2.0,1.9538,3.826656409907191e-05,8.0,0.0087413648972252,0.0077289494218628,2.181483234365092e-05,8.0,0.0066038535281536,0.0053329996935655,betrivers,8.0,0.0462,0.0255,7.14,Super League Switzerland,Goles (Over/Under),2025-01-17,betrivers:2.0000; pinnacle:1.9900; bovada:1.9500; tipico_de:1.9500; coolbet:1.9500; playup:1.9300; betonlineag:1.9300; lowvig:1.9300,2-1,3.0,No,
FC Zurich vs Yverdon Sport FC,2025-01-19 08:15:00,Under 3.5,1.35,1.35,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,unibet,2.0,0.0,0.0,6.86,Super League Switzerland,Goles (Over/Under),2025-01-17,unibet:1.3500; unibet_eu:1.3500,2-1,3.0,Sí,
FC Zurich vs Yverdon Sport FC,2025-01-19 08:15:00,Over 3.5,3.05,3.05,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,unibet,2.0,0.0,0.0,6.86,Super League Switzerland,Goles (Over/Under),2025-01-17,unibet:3.0500; unibet_eu:3.0500,2-1,3.0,No,
FC Zurich vs Yverdon Sport FC,2025-01-19 08:15:00,Over 2.5,1.88,1.8312,3.826656409907191e-05,8.0,0.0087413648972252,0.0077289494218627,0.0001102677079521,8.0,0.0147723279653425,0.0131371755704047,betonlineag,8.0,0.0487,0.0488,5.0,Super League Switzerland,Goles (Over/Under),2025-01-17,betonlineag:1.8800; lowvig:1.8800; bovada:1.8700; coolbet:1.8700; pinnacle:1.8300; tipico_de:1.8000; playup:1.7700; betrivers:1.7500,2-1,3.0,Sí,
Heerenveen vs Ajax,2025-01-19 08:30:00,Over 3.0,2.0,1.9767,8.590665253648315e-06,6.0,0.0041426083671093,0.002848529764518,3.183626042146513e-05,6.0,0.0079764808393516,0.0058451585348724,bovada,6.0,0.0233,0.0304,5.56,Eredivisie,Goles (Over/Under),2025-01-17,bovada:2.0000; lowvig:1.9900; betonlineag:1.9900; betanysports:1.9900; coolbet:1.9800; betus:1.9100,0-2,2.0,No,
Heerenveen vs Ajax,2025-01-19 08:30:00,Over 3.5,2.6,2.6,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,unibet_eu,2.0,0.0,0.0,6.49,Eredivisie,Goles (Over/Under),2025-01-17,unibet_eu:2.6000; unibet:2.6000,0-2,2.0,No,
Heerenveen vs Ajax,2025-01-19 08:30:00,Under 2.5,2.3,2.26,2.8550518350483104e-06,7.0,0.0023570205270857,0.001653486437925,5.413548208395652e-06,7.0,0.0032663331791329,0.0022195873347414,williamhill,7.0,0.04,0.0169,5.98,Eredivisie,Goles (Over/Under),2025-01-17,williamhill:2.3000; betsson:2.2600; nordicbet:2.2600; onexbet:2.2500; betrivers:2.2500; playup:2.2500; tipico_de:2.2500,0-2,2.0,Sí,
Heerenveen vs Ajax,2025-01-19 08:30:00,Over 2.5,1.64,1.6129,2.8550518350483104e-06,7.0,0.0023570205270856,0.001653486437925,1.2553658136850582e-05,7.0,0.0048703495117772,0.003735013618076,onexbet,7.0,0.0271,0.0128,5.42,Eredivisie,Goles (Over/Under),2025-01-17,onexbet:1.6400; williamhill:1.6200; betsson:1.6100; nordicbet:1.6100; betrivers:1.6100; playup:1.6000; tipico_de:1.6000,0-2,2.0,No,
Heerenveen vs Ajax,2025-01-19 08:30:00,Under 3.5,1.47,1.47,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,unibet_eu,2.0,0.0,0.0,6.49,Eredivisie,Goles (Over/Under),2025-01-17,unibet_eu:1.4700; unibet:1.4700,0-2,2.0,Sí,
Almere City vs Heracles Almelo,2025-01-19 08:30:00,Under 2.5,1.91,1.8593,1.553258870275667e-05,14.0,0.0055730221757989,0.0043126591291409,2.7470583593818937e-05,14.0,0.0073925852272482,0.0059289157762638,williamhill,14.0,0.0507,0.0258,5.83,Eredivisie,Goles (Over/Under),2025-01-17,williamhill:1.9100; betus:1.9100; bovada:1.8700; coolbet:1.8700; pinnacle:1.8700; betanysports:1.8700; onexbet:1.8500; unibet:1.8500; unibet_eu:1.8500; betrivers:1.8500; tipico_de:1.8500; betsson:1.8300; nordicbet:1.8300; playup:1.8200,0-4,4.0,No,
Heerenveen vs Ajax,2025-01-19 08:30:00,Under 3.0,1.84,1.83,8.590665253648315e-06,6.0,0.0041426083671093,0.0028485297645181,9.207281658344194e-06,6.0,0.0042700322367564,0.0030248233503163,lowvig,6.0,0.01,0.0141,6.7,Eredivisie,Goles (Over/Under),2025-01-17,lowvig:1.8400; betonlineag:1.8400; betanysports:1.8400; bovada:1.8300; betus:1.8300; coolbet:1.8000,0-2,2.0,Sí,
Almere City vs Heracles Almelo,2025-01-19 08:30:00,Over 2.5,1.97,1.9236,1.553258870275667e-05,14.0,0.0055730221757989,0.0043126591291409,2.498081083168087e-05,14.0,0.0070619028590144,0.0061098158765959,pinnacle,14.0,0.0464,0.0261,5.71,Eredivisie,Goles (Over/Under),2025-01-17,pinnacle:1.9700; onexbet:1.9500; bovada:1.9500; betanysports:1.9500; betsson:1.9400; nordicbet:1.9400; playup:1.9200; unibet:1.9100; unibet_eu:1.9100; betrivers:1.9100; williamhill:1.9100; coolbet:1.9000; tipico_de:1.9000; betus:1.8700,0-4,4.0,Sí,
Palermo vs Juve Stabia,2025-01-19 09:00:00,Over 2.25,1.94,1.9,1.274524933791503e-05,3.0,0.0050487101872524,0.0046555570776737,3.287696346098107e-05,3.0,0.0080986525440331,0.0073182338528339,pinnacle,3.0,0.04,0.0294,4.46,Serie B,Goles (Over/Under),2025-01-17,pinnacle:1.9400; bovada:1.8900; betus:1.8700,1-0,1.0,No,
Nottingham Forest vs Southampton,2025-01-19 09:00:00,Over 2.75,1.97,1.955,1.5007746200360793e-06,4.0,0.0017322457237755,0.0014999830449903,2.5422254063954704e-06,4.0,0.0022543938664179,0.0019523623584537,pinnacle,4.0,0.015,0.0087,4.24,Premier League,Goles (Over/Under),2025-01-17,pinnacle:1.9700; bovada:1.9500; lowvig:1.9500; betonlineag:1.9500,3-2,5.0,Sí,
Everton vs Tottenham Hotspur,2025-01-19 09:00:00,Over 2.75,1.92,1.8675,1.737898444144554e-05,4.0,0.0058932065941158,0.004897804485567,4.3194371020046426e-05,4.0,0.0092737187690439,0.0074021130794993,pinnacle,4.0,0.0525,0.0327,2.84,Premier League,Goles (Over/Under),2025-01-17,pinnacle:1.9200; lowvig:1.8600; betonlineag:1.8600; bovada:1.8300,3-2,5.0,Sí,
Everton vs Tottenham Hotspur,2025-01-19 09:00:00,Under 2.5,2.26,2.1864,1.9947808095583647e-05,11.0,0.0062642431380369,0.0056716536757976,3.617126714580428e-05,11.0,0.0084720178555623,0.0071253594793826,matchbook,11.0,0.0736,0.0407,5.98,Premier League,Goles (Over/Under),2025-01-17,matchbook:2.2600; williamhill:2.2500; onexbet:2.2100; betrivers:2.2000; unibet_eu:2.2000; mybookieag:2.1700; betsson:2.1700; nordicbet:2.1700; tipico_de:2.1500; betmgm:2.1500; playup:2.1200,3-2,5.0,No,
