match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
198f5332b39bc3c4db0235ddbaa1adcf,Burgos CF,Almería,2025-03-21T19:30:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.0,1.91,1.91,2025-03-21T11:55:17Z,2025-03-21,198f5332b39bc3c4db0235ddbaa1adcf_2.0
198f5332b39bc3c4db0235ddbaa1adcf,Burgos CF,Almería,2025-03-21T19:30:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.0,1.91,1.91,2025-03-21T11:55:17Z,2025-03-21,198f5332b39bc3c4db0235ddbaa1adcf_2.0
198f5332b39bc3c4db0235ddbaa1adcf,Burgos CF,Almería,2025-03-21T19:30:00Z,soccer_spain_segunda_division,La Liga 2,matchbook,2.5,2.6,1.61,2025-03-21T11:55:17Z,2025-03-21,198f5332b39bc3c4db0235ddbaa1adcf_2.5
198f5332b39bc3c4db0235ddbaa1adcf,Burgos CF,Almería,2025-03-21T19:30:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.0,1.87,1.95,2025-03-21T11:55:18Z,2025-03-21,198f5332b39bc3c4db0235ddbaa1adcf_2.0
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.25,1.9,1.95,2025-03-21T11:55:17Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.25
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,2.5,2.1,1.69,2025-03-21T11:55:18Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.5
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betsson,2.5,2.1,1.69,2025-03-21T11:55:18Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.5
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,2.5,2.15,1.7,2025-03-21T11:55:17Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.5
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,2.0,1.7,2025-03-21T11:55:19Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.5
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.1,1.67,2025-03-21T11:55:19Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.5
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,2.04,1.68,2025-03-21T11:55:18Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.5
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,2.04,1.68,2025-03-21T11:55:17Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.5
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.25,1.87,1.95,2025-03-21T11:55:17Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.25
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.25,1.9,1.87,2025-03-21T11:55:18Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.25
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.5,2.12,1.7,2025-03-21T11:55:20Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.5
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.25,1.87,1.95,2025-03-21T11:55:18Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.25
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.25,1.9,1.92,2025-03-21T11:55:17Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.25
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.25,1.9,1.92,2025-03-21T11:55:17Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.25
c373e2e3c2f32c150b13621c216475b3,Elche,CD Eldense,2025-03-22T15:15:00Z,soccer_spain_segunda_division,La Liga 2,matchbook,2.5,2.16,1.7,2025-03-21T11:55:17Z,2025-03-21,c373e2e3c2f32c150b13621c216475b3_2.5
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.25,1.93,1.92,2025-03-21T11:55:17Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.25
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,2.5,2.18,1.68,2025-03-21T11:55:17Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.5
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,2.5,2.15,1.65,2025-03-21T11:55:18Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.5
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betsson,2.5,2.15,1.65,2025-03-21T11:55:18Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.5
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,2.05,1.67,2025-03-21T11:55:19Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.5
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.15,1.67,2025-03-21T11:55:19Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.5
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,2.12,1.64,2025-03-21T11:55:17Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.5
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,2.12,1.64,2025-03-21T11:55:18Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.5
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.25,1.93,1.89,2025-03-21T11:55:17Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.25
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.25,1.87,1.92,2025-03-21T11:55:18Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.25
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.5,2.19,1.66,2025-03-21T11:55:20Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.5
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.25,1.93,1.89,2025-03-21T11:55:18Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.25
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.25,1.95,1.87,2025-03-21T11:55:17Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.25
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.25,1.95,1.87,2025-03-21T11:55:17Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.25
214243803dc00cb6c393965f5ce2924a,CD Mirandés,Real Racing Club de Santander,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,matchbook,2.5,2.18,1.68,2025-03-21T11:55:17Z,2025-03-21,214243803dc00cb6c393965f5ce2924a_2.5
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betsson,1.5,1.51,2.46,2025-03-21T11:55:18Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_1.5
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,1.5,1.51,2.46,2025-03-21T11:55:18Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_1.5
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.0,1.93,1.92,2025-03-21T11:55:17Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.0
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,1.5,1.47,2.42,2025-03-21T11:55:17Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_1.5
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,2.65,1.42,2025-03-21T11:55:17Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.5
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,2.65,1.42,2025-03-21T11:55:18Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.5
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,2.45,1.47,2025-03-21T11:55:19Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.5
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.45,1.5,2025-03-21T11:55:19Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.5
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.0,1.95,1.87,2025-03-21T11:55:17Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.0
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.0,1.87,1.92,2025-03-21T11:55:18Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.0
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.0,1.93,1.85,2025-03-21T11:55:20Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.0
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.0,1.95,1.87,2025-03-21T11:55:18Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.0
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.0,1.95,1.87,2025-03-21T11:55:17Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.0
20522b2998c2ee7ee45378fb26a6c5d7,Málaga,Racing de Ferrol,2025-03-22T17:30:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.0,1.95,1.87,2025-03-21T11:55:17Z,2025-03-21,20522b2998c2ee7ee45378fb26a6c5d7_2.0
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.0,2.01,1.85,2025-03-21T11:55:17Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.0
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,1.5,1.51,2.45,2025-03-21T11:55:18Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_1.5
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,betsson,1.5,1.51,2.45,2025-03-21T11:55:18Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_1.5
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,1.5,1.48,2.39,2025-03-21T11:55:17Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_1.5
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,2.5,1.45,2025-03-21T11:55:19Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.5
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,2.65,1.42,2025-03-21T11:55:17Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.5
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,2.65,1.42,2025-03-21T11:55:18Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.5
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.0,1.95,1.87,2025-03-21T11:55:17Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.0
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.0,1.89,1.85,2025-03-21T11:55:18Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.0
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.5,1.44,2025-03-21T11:55:19Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.5
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.0,1.93,1.88,2025-03-21T11:55:20Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.0
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.0,1.95,1.87,2025-03-21T11:55:18Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.0
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.0,1.97,1.85,2025-03-21T11:55:17Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.0
e99a5abb5b3dbec1169fcc09961cdebf,Granada CF,Oviedo,2025-03-22T20:00:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.0,1.97,1.85,2025-03-21T11:55:17Z,2025-03-21,e99a5abb5b3dbec1169fcc09961cdebf_2.0
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet,2.5,1.66,2.08,2025-03-21T11:55:17Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.5
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,unibet_eu,2.5,1.66,2.08,2025-03-21T11:55:18Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.5
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,2.5,1.7,2.08,2025-03-21T11:55:18Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.5
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betsson,2.5,1.7,2.08,2025-03-21T11:55:18Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.5
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,2.5,1.75,2.07,2025-03-21T11:55:17Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.5
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.75,1.97,1.87,2025-03-21T11:55:17Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.75
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,1.7,2.1,2025-03-21T11:55:19Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.5
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.75,1.91,1.91,2025-03-21T11:55:17Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.75
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betus,2.75,1.88,1.86,2025-03-21T11:55:18Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.75
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,1.67,2.05,2025-03-21T11:55:19Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.5
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,coolbet,2.5,1.73,2.11,2025-03-21T11:55:20Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.5
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,lowvig,2.75,1.91,1.91,2025-03-21T11:55:17Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.75
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betonlineag,2.75,1.91,1.91,2025-03-21T11:55:17Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.75
11096c013c57c15bade52283eaae6894,Levante,CD Castellón,2025-03-23T13:00:00Z,soccer_spain_segunda_division,La Liga 2,betanysports,2.75,1.91,1.91,2025-03-21T11:55:18Z,2025-03-21,11096c013c57c15bade52283eaae6894_2.75
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,pinnacle,2.75,1.95,1.88,2025-03-21T11:54:36Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.75
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,onexbet,2.5,1.74,2.09,2025-03-21T11:54:36Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,bovada,2.75,1.89,1.85,2025-03-21T11:54:36Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.75
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,williamhill,2.5,1.73,2.05,2025-03-21T11:54:38Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,betus,2.75,1.87,1.88,2025-03-21T11:54:37Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.75
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,tipico_de,2.5,1.7,2.0,2025-03-21T11:54:39Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet_eu,2.5,1.68,2.08,2025-03-21T11:54:37Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,betrivers,2.5,1.68,2.08,2025-03-21T11:54:36Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,unibet,2.5,1.68,2.08,2025-03-21T11:54:37Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,betsson,2.5,1.72,2.1,2025-03-21T11:54:37Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,nordicbet,2.5,1.72,2.1,2025-03-21T11:54:36Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,coolbet,2.5,1.7,2.08,2025-03-21T11:54:37Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,playup,2.5,1.7,2.08,2025-03-21T11:54:37Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,matchbook,2.5,1.73,1.92,2025-03-21T11:54:36Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.5
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,lowvig,2.75,1.96,1.86,2025-03-21T11:54:36Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.75
a958c39677b991736ae166622cdc9c34,Barnsley,Cambridge United,2025-03-22T15:00:00Z,soccer_england_league1,League One,betonlineag,2.75,1.96,1.86,2025-03-21T11:54:36Z,2025-03-21,a958c39677b991736ae166622cdc9c34_2.75
28ad1af42d45030bf30fdb4fa5842fd6,Northampton Town,Blackpool,2025-03-22T15:00:00Z,soccer_england_league1,League One,pinnacle,2.25,1.86,1.97,2025-03-21T11:54:36Z,2025-03-21,28ad1af42d45030bf30fdb4fa5842fd6_2.25
