Partido,Estado,Score_Final,Diferencia_Cuota_Promedio,Mercado,Mejor_Cuota,Mejor_Casa,Num_Casas,Volatilidad_Pct,Margen_Casa_Pct,Cuota_Promedio_Mercado,Todas_Las_Cuotas
Sport Recife vs Vitoria,🔴 EN VIVO,1.0846,0.0,Over 5.0,2.06,pinnacle,1,,3.19,2.06,pinnacle:2.06
Sport Recife vs Vitoria,🔴 EN VIVO,1.0846,0.0,Under 5.0,1.83,pinnacle,1,,3.19,1.83,pinnacle:1.83
FC Cincinnati vs Inter Miami CF,🔴 EN VIVO,1.0028,0.315,Under 3.5,2.02,pinnacle,2,18.48,3.56,1.705,pinnacle:2.02; betsson:1.39
Cruzeiro vs Corinthians,⏰ Próximo,0.7729,0.06,Over 2.5,2.07,pinnacle,3,2.11,2.95,2.01,pinnacle:2.07; betsson:1.98; codere_it:1.98
Cruzeiro vs Corinthians,⏰ Próximo,0.7729,0.0267,Under 2.5,1.83,pinnacle,3,1.14,2.95,1.8033,pinnacle:1.83; codere_it:1.8; betsson:1.78
Boca Juniors vs Talleres,🔴 EN VIVO,0.5336,0.0,Over 2.0,2.05,pinnacle,1,,2.83,2.05,pinnacle:2.05
Boca Juniors vs Talleres,🔴 EN VIVO,0.5336,0.0,Under 2.0,1.85,pinnacle,1,,2.83,1.85,pinnacle:1.85
Boca Juniors vs Talleres,🔴 EN VIVO,-0.2568,0.0,Over 1.5,1.55,betsson,1,,5.84,1.55,betsson:1.55
Boca Juniors vs Talleres,🔴 EN VIVO,-0.2568,0.0,Under 1.5,2.42,betsson,1,,5.84,2.42,betsson:2.42
FC Cincinnati vs Inter Miami CF,🔴 EN VIVO,-0.3336,0.365,Over 3.5,2.58,betsson,2,16.48,10.7,2.215,betsson:2.58; pinnacle:1.85
Sport Recife vs Vitoria,🔴 EN VIVO,-0.3422,0.0,Over 4.5,1.7,betsson,1,,10.11,1.7,betsson:1.7
Sport Recife vs Vitoria,🔴 EN VIVO,-0.3422,0.0,Under 4.5,1.95,betsson,1,,10.11,1.95,betsson:1.95
